ts_utc,ts_ms,date_cn,symbol,venue,base,bid,ask,mid,spread_bp,bid_sz,ask_sz,last,usdt_vol_24h
2026-09-22T16:51:37.637Z,1790095897637,2026-09-23,RQQQUSDT,spot,QQQ,745.32,745.35,745.335,0.4025,135.0,990.0,745.33,2327017081.1054134
2026-09-22T16:51:37.637Z,1790095897637,2026-09-23,RSOXLUSDT,spot,SOXL,148.04,148.09,148.065,3.3769,150.0,50.0,148.05,607751185.9693516
2026-09-22T16:51:37.637Z,1790095897637,2026-09-23,SOXLUSDT,perp,SOXL,148.14,148.15,148.14499999999998,0.675,242.9,131.05,148.19,177482482.3511
2026-09-22T16:51:37.637Z,1790095897637,2026-09-23,HOODUSDT,perp,HOOD,124.53,124.56,124.545,2.4088,61.72,446.47,124.46,8576243.05
2026-09-22T16:51:37.637Z,1790095897637,2026-09-23,RMRVLUSDT,spot,MRVL,263.31,263.38,263.345,2.6581,6.0,151.0,263.34,312235867.1627728
2026-09-22T16:51:37.637Z,1790095897637,2026-09-23,MRVLUSDT,perp,MRVL,263.5,263.53,263.515,1.1385,17.94,4.41,263.51,18400156.7203
2026-09-22T16:52:37.642Z,1790095957642,2026-09-23,RTSLAUSDT,spot,TSLA,378.25,378.32,378.28499999999997,1.8505,99.0,2.0,378.29,944790221.7574363
2026-09-22T16:52:37.642Z,1790095957642,2026-09-23,TSLAUSDT,perp,TSLA,378.47,378.48,378.475,0.2642,16.24,74.01,378.49,18550496.8451
2026-09-22T16:52:37.642Z,1790095957642,2026-09-23,RNVDAUSDT,spot,NVDA,229.05,229.07,229.06,0.8731,362.0,66.0,229.07,1323827206.2655213
2026-09-22T16:52:37.642Z,1790095957642,2026-09-23,NVDAUSDT,perp,NVDA,229.2,229.21,229.20499999999998,0.4363,23.81,40.48,229.22,12516736.3172
2026-09-22T16:52:37.642Z,1790095957642,2026-09-23,RAAPLUSDT,spot,AAPL,342.48,342.55,342.515,2.0437,85.0,85.0,342.52,749103456.020416
2026-09-22T16:52:37.642Z,1790095957642,2026-09-23,AAPLUSDT,perp,AAPL,342.54,342.55,342.545,0.2919,0.8,18.36,342.59,6141037.7525
2026-09-22T16:52:37.642Z,1790095957642,2026-09-23,RMETAUSDT,spot,META,742.62,742.9,742.76,3.7697,29.0,303.0,742.8,2224958328.3543706
2026-09-22T16:52:37.642Z,1790095957642,2026-09-23,METAUSDT,perp,META,743.24,743.3,743.27,0.8072,4.87,4.03,743.25,13442690.9275
2026-09-22T16:52:37.642Z,1790095957642,2026-09-23,RGOOGLUSDT,spot,GOOGL,350.74,350.78,350.76,1.1404,52.0,1.0,350.77,1244507292.6044097
2026-09-22T16:52:37.642Z,1790095957642,2026-09-23,GOOGLUSDT,perp,GOOGL,351.09,351.11,351.1,0.5696,63.86,0.61,351.11,8763923.5624
2026-09-22T16:52:37.642Z,1790095957642,2026-09-23,RSPYUSDT,spot,SPY,773.6,773.62,773.61,0.2585,31.0,41.0,773.6,1600278654.743045
2026-09-22T16:52:37.642Z,1790095957642,2026-09-23,SPYUSDT,perp,SPY,774.04,774.05,774.045,0.1292,0.38,68.54,773.99,1378814.4261
2026-09-22T16:52:37.642Z,1790095957642,2026-09-23,RQQQUSDT,spot,QQQ,745.28,745.3,745.29,0.2684,41.0,42.0,745.26,2337050878.657913
2026-09-22T16:52:37.642Z,1790095957642,2026-09-23,QQQUSDT,perp,QQQ,745.73,745.74,745.735,0.1341,85.82,3.12,745.74,5713393.2697
2026-09-22T16:52:37.642Z,1790095957642,2026-09-23,RSOXLUSDT,spot,SOXL,148.23,148.27,148.25,2.6981,114.0,78.0,148.22,612085167.5074517
2026-09-22T16:52:37.642Z,1790095957642,2026-09-23,SOXLUSDT,perp,SOXL,148.33,148.34,148.335,0.6741,11.86,88.32,148.34,177489469.1046
2026-09-22T16:52:37.642Z,1790095957642,2026-09-23,RHOODUSDT,spot,HOOD,124.3,124.34,124.32,3.2175,129.0,600.0,124.32,142701195.79977977
2026-09-22T16:52:37.642Z,1790095957642,2026-09-23,HOODUSDT,perp,HOOD,124.47,124.5,124.485,2.4099,30.86,30.86,124.49,8596070.6832
2026-09-22T16:52:37.642Z,1790095957642,2026-09-23,RMRVLUSDT,spot,MRVL,263.56,263.66,263.61,3.7935,13.0,36.0,263.62,314958671.4077727
2026-09-22T16:52:37.642Z,1790095957642,2026-09-23,MRVLUSDT,perp,MRVL,263.82,263.85,263.83500000000004,1.1371,0.21,4.62,263.84,18403467.9555
2026-09-22T16:53:37.647Z,1790096017647,2026-09-23,RTSLAUSDT,spot,TSLA,378.29,378.33,378.31,1.0573,79.0,80.0,378.29,950591245.0232363
2026-09-22T16:53:37.647Z,1790096017647,2026-09-23,TSLAUSDT,perp,TSLA,378.59,378.63,378.61,1.0565,0.8,76.22,378.52,18555402.5283
2026-09-22T16:53:37.647Z,1790096017647,2026-09-23,RNVDAUSDT,spot,NVDA,229.17,229.18,229.175,0.4363,70.0,160.0,229.16,1346843541.5970213
2026-09-22T16:53:37.647Z,1790096017647,2026-09-23,NVDAUSDT,perp,NVDA,229.31,229.32,229.315,0.4361,58.44,176.53,229.3,12516920.8622
2026-09-22T16:53:37.647Z,1790096017647,2026-09-23,RAAPLUSDT,spot,AAPL,342.46,342.52,342.49,1.7519,240.0,45.0,342.49,753201912.534216
2026-09-22T16:53:37.647Z,1790096017647,2026-09-23,AAPLUSDT,perp,AAPL,342.5,342.51,342.505,0.292,0.81,18.37,342.52,6141614.3367
2026-09-22T16:53:37.647Z,1790096017647,2026-09-23,RMETAUSDT,spot,META,742.24,742.61,742.425,4.9837,37.0,124.0,742.44,2236706300.3701706
2026-09-22T16:53:37.647Z,1790096017647,2026-09-23,METAUSDT,perp,META,742.81,742.87,742.8399999999999,0.8077,0.83,23.06,742.91,13411989.1526
2026-09-22T16:53:37.647Z,1790096017647,2026-09-23,RGOOGLUSDT,spot,GOOGL,350.98,351.02,351.0,1.1396,2.0,5.0,351.0,1260268291.4031096
2026-09-22T16:53:37.647Z,1790096017647,2026-09-23,GOOGLUSDT,perp,GOOGL,351.33,351.34,351.335,0.2846,55.02,3.41,351.25,8729980.3946
2026-09-22T16:53:37.647Z,1790096017647,2026-09-23,RSPYUSDT,spot,SPY,773.57,773.6,773.585,0.3878,170.0,91.0,773.59,1618482366.848045
2026-09-22T16:53:37.647Z,1790096017647,2026-09-23,SPYUSDT,perp,SPY,774.07,774.08,774.075,0.1292,0.37,76.2,774.11,1378806.7182
2026-09-22T16:53:37.647Z,1790096017647,2026-09-23,RQQQUSDT,spot,QQQ,745.29,745.32,745.3050000000001,0.4025,41.0,270.0,745.3,2348834782.957413
2026-09-22T16:53:37.647Z,1790096017647,2026-09-23,QQQUSDT,perp,QQQ,745.77,745.78,745.775,0.1341,86.49,0.34,745.74,5713393.2697
2026-09-22T16:53:37.647Z,1790096017647,2026-09-23,RSOXLUSDT,spot,SOXL,148.36,148.39,148.375,2.0219,24.0,25.0,148.36,681245686.2519237
2026-09-22T16:53:37.647Z,1790096017647,2026-09-23,SOXLUSDT,perp,SOXL,148.47,148.49,148.48000000000002,1.347,153.15,95.44,148.48,177521524.5003
2026-09-22T16:53:37.647Z,1790096017647,2026-09-23,RHOODUSDT,spot,HOOD,124.33,124.38,124.35499999999999,4.0207,14.0,500.0,124.36,144801863.96477976
2026-09-22T16:53:37.647Z,1790096017647,2026-09-23,HOODUSDT,perp,HOOD,124.5,124.53,124.515,2.4093,30.86,438.15,124.51,8596693.2332
2026-09-22T16:53:37.647Z,1790096017647,2026-09-23,RMRVLUSDT,spot,MRVL,263.42,263.68,263.55,9.8653,100.0,120.0,263.58,329465451.41047275
2026-09-22T16:53:37.647Z,1790096017647,2026-09-23,MRVLUSDT,perp,MRVL,263.67,263.7,263.685,1.1377,0.21,95.63,263.69,18400301.3641
