ts_utc,ts_ms,date_cn,base,symbol,venue,side,level,price,size,notional_usd,cum_notional_usd
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,MRVL,RMRVLUSDT,spot,bid,1,257.63,1.4248,367.0712,367.0712
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,MRVL,RMRVLUSDT,spot,bid,2,257.62,1.5092,388.8001,755.8713
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,MRVL,RMRVLUSDT,spot,bid,3,257.61,0.6549,168.7088,924.5801
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,MRVL,RMRVLUSDT,spot,bid,4,257.59,0.5806,149.5568,1074.1369
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,MRVL,RMRVLUSDT,spot,bid,5,257.48,1.3199,339.8479,1413.9847
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,MRVL,RMRVLUSDT,spot,ask,1,257.94,0.96,247.6224,247.6224
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,MRVL,RMRVLUSDT,spot,ask,2,257.97,0.96,247.6512,495.2736
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,MRVL,RMRVLUSDT,spot,ask,3,258.02,2.472,637.8254,1133.099
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,MRVL,RMRVLUSDT,spot,ask,4,258.06,1.1774,303.8398,1436.9389
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,MRVL,RMRVLUSDT,spot,ask,5,258.39,7.0891,1831.7525,3268.6914
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,HOOD,HOODUSDT,perp,bid,1,121.66,34.49,4196.0534,4196.0534
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,HOOD,HOODUSDT,perp,bid,2,121.64,31.18,3792.7352,7988.7886
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,HOOD,HOODUSDT,perp,bid,3,121.63,38.7,4707.081,12695.8696
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,HOOD,HOODUSDT,perp,bid,4,121.62,30.92,3760.4904,16456.36
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,HOOD,HOODUSDT,perp,bid,5,121.61,8.34,1014.2274,17470.5874
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,HOOD,HOODUSDT,perp,ask,1,121.69,30.4,3699.376,3699.376
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,HOOD,HOODUSDT,perp,ask,2,121.7,30.4,3699.68,7399.056
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,HOOD,HOODUSDT,perp,ask,3,121.71,30.4,3699.984,11099.04
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,HOOD,HOODUSDT,perp,ask,4,121.72,30.4,3700.288,14799.328
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,HOOD,HOODUSDT,perp,ask,5,121.73,10.0,1217.3,16016.628
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,NVDA,NVDAUSDT,perp,bid,1,223.52,61.24,13688.3648,13688.3648
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,NVDA,NVDAUSDT,perp,bid,2,223.51,21.12,4720.5312,18408.896
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,NVDA,NVDAUSDT,perp,bid,3,223.5,17.0,3799.5,22208.396
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,NVDA,NVDAUSDT,perp,bid,4,223.49,22.0,4916.78,27125.176
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,NVDA,NVDAUSDT,perp,bid,5,223.48,8.76,1957.6848,29082.8608
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,NVDA,NVDAUSDT,perp,ask,1,223.53,32.94,7363.0782,7363.0782
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,NVDA,NVDAUSDT,perp,ask,2,223.54,44.06,9849.1724,17212.2506
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,NVDA,NVDAUSDT,perp,ask,3,223.55,41.92,9371.216,26583.4666
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,NVDA,NVDAUSDT,perp,ask,4,223.56,136.69,30558.4164,57141.883
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,NVDA,NVDAUSDT,perp,ask,5,223.57,46.95,10496.6115,67638.4945
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,META,METAUSDT,perp,bid,1,767.39,1.54,1181.7806,1181.7806
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,META,METAUSDT,perp,bid,2,767.35,0.08,61.388,1243.1686
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,META,METAUSDT,perp,bid,3,767.34,0.18,138.1212,1381.2898
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,META,METAUSDT,perp,bid,4,767.33,0.4,306.932,1688.2218
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,META,METAUSDT,perp,bid,5,767.28,0.19,145.7832,1834.005
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,META,METAUSDT,perp,ask,1,767.5,1.54,1181.95,1181.95
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,META,METAUSDT,perp,ask,2,767.53,0.17,130.4801,1312.4301
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,META,METAUSDT,perp,ask,3,767.54,0.32,245.6128,1558.0429
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,META,METAUSDT,perp,ask,4,767.61,22.07,16941.1527,18499.1956
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,META,METAUSDT,perp,ask,5,767.65,0.84,644.826,19144.0216
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,AAPL,RAAPLUSDT,spot,bid,1,337.65,0.9912,334.6787,334.6787
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,AAPL,RAAPLUSDT,spot,bid,2,337.56,0.7224,243.8533,578.532
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,AAPL,RAAPLUSDT,spot,bid,3,337.51,0.5702,192.4482,770.9802
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,AAPL,RAAPLUSDT,spot,bid,4,337.5,0.6492,219.105,990.0852
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,AAPL,RAAPLUSDT,spot,bid,5,337.48,1.6265,548.9112,1538.9964
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,AAPL,RAAPLUSDT,spot,ask,1,337.75,1.0332,348.9633,348.9633
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,AAPL,RAAPLUSDT,spot,ask,2,337.78,0.7224,244.0123,592.9756
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,AAPL,RAAPLUSDT,spot,ask,3,337.89,0.7606,256.9991,849.9747
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,AAPL,RAAPLUSDT,spot,ask,4,337.95,0.8186,276.6459,1126.6206
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,AAPL,RAAPLUSDT,spot,ask,5,337.96,0.6425,217.1393,1343.7599
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,META,RMETAUSDT,spot,bid,1,766.91,9.96,7638.4236,7638.4236
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,META,RMETAUSDT,spot,bid,2,766.89,26.28,20153.8692,27792.2928
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,META,RMETAUSDT,spot,bid,3,766.83,9.7199,7453.5109,35245.8037
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,META,RMETAUSDT,spot,bid,4,766.79,12.84,9845.5836,45091.3873
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,META,RMETAUSDT,spot,bid,5,766.65,10.92,8371.818,53463.2053
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,META,RMETAUSDT,spot,ask,1,767.48,9.7199,7459.8289,7459.8289
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,META,RMETAUSDT,spot,ask,2,767.58,9.12,7000.3296,14460.1585
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,META,RMETAUSDT,spot,ask,3,767.65,7.3435,5637.2378,20097.3962
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,META,RMETAUSDT,spot,ask,4,767.78,13.68,10503.2304,30600.6266
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,META,RMETAUSDT,spot,ask,5,767.8,12.6,9674.28,40274.9066
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,TSLA,TSLAUSDT,perp,bid,1,379.74,0.34,129.1116,129.1116
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,TSLA,TSLAUSDT,perp,bid,2,379.73,3.91,1484.7443,1613.8559
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,TSLA,TSLAUSDT,perp,bid,3,379.72,10.03,3808.5916,5422.4475
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,TSLA,TSLAUSDT,perp,bid,4,379.71,14.4,5467.824,10890.2715
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,TSLA,TSLAUSDT,perp,bid,5,379.7,1.13,429.061,11319.3325
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,TSLA,TSLAUSDT,perp,ask,1,379.76,31.56,11985.2256,11985.2256
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,TSLA,TSLAUSDT,perp,ask,2,379.78,15.78,5992.9284,17978.154
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,TSLA,TSLAUSDT,perp,ask,3,379.79,15.78,5993.0862,23971.2402
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,TSLA,TSLAUSDT,perp,ask,4,379.8,0.38,144.324,24115.5642
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,TSLA,TSLAUSDT,perp,ask,5,379.81,0.21,79.7601,24195.3243
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,NVDA,RNVDAUSDT,spot,bid,1,223.24,86.4,19287.936,19287.936
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,NVDA,RNVDAUSDT,spot,bid,2,223.21,176.6399,39427.7921,58715.7281
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,NVDA,RNVDAUSDT,spot,bid,3,223.2,95.04,21212.928,79928.6561
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,NVDA,RNVDAUSDT,spot,bid,4,223.18,90.24,20139.7632,100068.4193
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,NVDA,RNVDAUSDT,spot,bid,5,223.15,81.6,18209.04,118277.4593
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,NVDA,RNVDAUSDT,spot,ask,1,223.36,180.48,40312.0128,40312.0128
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,NVDA,RNVDAUSDT,spot,ask,2,223.37,74.88,16725.9456,57037.9584
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,NVDA,RNVDAUSDT,spot,ask,3,223.41,85.4406,19088.2844,76126.2428
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,NVDA,RNVDAUSDT,spot,ask,4,223.44,116.16,25954.7904,102081.0332
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,NVDA,RNVDAUSDT,spot,ask,5,223.45,80.64,18019.008,120100.0412
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,AAPL,AAPLUSDT,perp,bid,1,337.83,18.53,6259.9899,6259.9899
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,AAPL,AAPLUSDT,perp,bid,2,337.8,9.21,3111.138,9371.1279
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,AAPL,AAPLUSDT,perp,bid,3,337.79,0.5,168.895,9540.0229
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,AAPL,AAPLUSDT,perp,bid,4,337.78,5.85,1976.013,11516.0359
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,AAPL,AAPLUSDT,perp,bid,5,337.77,21.33,7204.6341,18720.67
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,AAPL,AAPLUSDT,perp,ask,1,337.84,1.06,358.1104,358.1104
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,AAPL,AAPLUSDT,perp,ask,2,337.86,13.51,4564.4886,4922.599
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,AAPL,AAPLUSDT,perp,ask,3,337.87,0.51,172.3137,5094.9127
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,AAPL,AAPLUSDT,perp,ask,4,337.88,10.69,3611.9372,8706.8499
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,AAPL,AAPLUSDT,perp,ask,5,337.89,12.93,4368.9177,13075.7676
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,TSLA,RTSLAUSDT,spot,bid,1,379.45,35.64,13523.598,13523.598
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,TSLA,RTSLAUSDT,spot,bid,2,379.4,38.16,14477.904,28001.502
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,TSLA,RTSLAUSDT,spot,bid,3,379.34,74.88,28404.9792,56406.4812
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,TSLA,RTSLAUSDT,spot,bid,4,379.32,28.8,10924.416,67330.8972
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,TSLA,RTSLAUSDT,spot,bid,5,379.31,41.4,15703.434,83034.3312
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,TSLA,RTSLAUSDT,spot,ask,1,379.78,28.08,10664.2224,10664.2224
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,TSLA,RTSLAUSDT,spot,ask,2,379.81,32.76,12442.5756,23106.798
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,TSLA,RTSLAUSDT,spot,ask,3,379.83,34.2,12990.186,36096.984
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,TSLA,RTSLAUSDT,spot,ask,4,379.84,27.72,10529.1648,46626.1488
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,TSLA,RTSLAUSDT,spot,ask,5,379.85,22.226,8442.5461,55068.6949
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,GOOGL,GOOGLUSDT,perp,bid,1,341.41,12.86,4390.5326,4390.5326
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,GOOGL,GOOGLUSDT,perp,bid,2,341.4,9.35,3192.09,7582.6226
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,GOOGL,GOOGLUSDT,perp,bid,3,341.39,26.36,8999.0404,16581.663
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,GOOGL,GOOGLUSDT,perp,bid,4,341.38,0.31,105.8278,16687.4908
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,GOOGL,GOOGLUSDT,perp,bid,5,341.37,11.2,3823.344,20510.8348
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,GOOGL,GOOGLUSDT,perp,ask,1,341.47,4.06,1386.3682,1386.3682
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,GOOGL,GOOGLUSDT,perp,ask,2,341.48,0.06,20.4888,1406.857
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,GOOGL,GOOGLUSDT,perp,ask,3,341.49,10.63,3630.0387,5036.8957
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,GOOGL,GOOGLUSDT,perp,ask,4,341.5,0.1,34.15,5071.0457
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,GOOGL,GOOGLUSDT,perp,ask,5,341.51,11.09,3787.3459,8858.3916
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,QQQ,RQQQUSDT,spot,bid,1,739.04,26.64,19688.0256,19688.0256
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,QQQ,RQQQUSDT,spot,bid,2,738.98,23.52,17380.8096,37068.8352
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,QQQ,RQQQUSDT,spot,bid,3,738.73,27.6,20388.948,57457.7832
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,QQQ,RQQQUSDT,spot,bid,4,738.69,66.24,48930.8256,106388.6088
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,QQQ,RQQQUSDT,spot,bid,5,738.5,29.7599,21977.6861,128366.2949
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,QQQ,RQQQUSDT,spot,ask,1,739.35,43.92,32472.252,32472.252
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,QQQ,RQQQUSDT,spot,ask,2,739.37,29.52,21826.2024,54298.4544
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,QQQ,RQQQUSDT,spot,ask,3,739.47,25.92,19167.0624,73465.5168
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,QQQ,RQQQUSDT,spot,ask,4,739.54,25.92,19168.8768,92634.3936
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,QQQ,RQQQUSDT,spot,ask,5,739.55,19.92,14731.836,107366.2296
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,GOOGL,RGOOGLUSDT,spot,bid,1,341.04,27.4281,9354.0792,9354.0792
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,GOOGL,RGOOGLUSDT,spot,bid,2,340.95,82.944,28279.7568,37633.836
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,GOOGL,RGOOGLUSDT,spot,bid,3,340.94,52.704,17968.9018,55602.7378
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,GOOGL,RGOOGLUSDT,spot,bid,4,340.92,40.1387,13684.0856,69286.8234
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,GOOGL,RGOOGLUSDT,spot,bid,5,340.86,27.4281,9349.1422,78635.9656
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,GOOGL,RGOOGLUSDT,spot,ask,1,341.28,44.928,15333.0278,15333.0278
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,GOOGL,RGOOGLUSDT,spot,ask,2,341.29,50.544,17250.1618,32583.1896
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,GOOGL,RGOOGLUSDT,spot,ask,3,341.3,38.016,12974.8608,45558.0504
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,GOOGL,RGOOGLUSDT,spot,ask,4,341.31,39.312,13417.5787,58975.6291
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,GOOGL,RGOOGLUSDT,spot,ask,5,341.36,33.696,11502.4666,70478.0957
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,SPY,SPYUSDT,perp,bid,1,767.21,47.34,36319.7214,36319.7214
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,SPY,SPYUSDT,perp,bid,2,767.2,1.37,1051.064,37370.7854
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,SPY,SPYUSDT,perp,bid,3,767.18,6.5,4986.67,42357.4554
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,SPY,SPYUSDT,perp,bid,4,767.17,0.01,7.6717,42365.1271
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,SPY,SPYUSDT,perp,bid,5,767.15,4.85,3720.6775,46085.8046
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,SPY,SPYUSDT,perp,ask,1,767.22,2.71,2079.1662,2079.1662
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,SPY,SPYUSDT,perp,ask,2,767.24,6.89,5286.2836,7365.4498
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,SPY,SPYUSDT,perp,ask,3,767.28,3.87,2969.3736,10334.8234
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,SPY,SPYUSDT,perp,ask,4,767.29,0.05,38.3645,10373.1879
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,SPY,SPYUSDT,perp,ask,5,767.3,2.89,2217.497,12590.6849
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,SPY,RSPYUSDT,spot,bid,1,766.52,27.84,21339.9168,21339.9168
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,SPY,RSPYUSDT,spot,bid,2,766.41,28.56,21888.6696,43228.5864
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,SPY,RSPYUSDT,spot,bid,3,766.4,58.2,44604.48,87833.0664
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,SPY,RSPYUSDT,spot,bid,4,766.35,23.28,17840.628,105673.6944
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,SPY,RSPYUSDT,spot,bid,5,766.23,24.24,18573.4152,124247.1096
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,SPY,RSPYUSDT,spot,ask,1,766.95,43.92,33684.444,33684.444
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,SPY,RSPYUSDT,spot,ask,2,767.04,24.72,18961.2288,52645.6728
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,SPY,RSPYUSDT,spot,ask,3,767.2,25.68,19701.696,72347.3688
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,SPY,RSPYUSDT,spot,ask,4,767.25,23.28,17861.58,90208.9488
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,SPY,RSPYUSDT,spot,ask,5,767.33,18.24,13996.0992,104205.048
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,SOXL,SOXLUSDT,perp,bid,1,142.76,85.72,12237.3872,12237.3872
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,SOXL,SOXLUSDT,perp,bid,2,142.75,248.25,35437.6875,47675.0747
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,SOXL,SOXLUSDT,perp,bid,3,142.74,394.8,56353.752,104028.8267
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,SOXL,SOXLUSDT,perp,bid,4,142.73,404.03,57667.2019,161696.0286
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,SOXL,SOXLUSDT,perp,bid,5,142.72,626.17,89366.9824,251063.011
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,SOXL,SOXLUSDT,perp,ask,1,142.77,39.85,5689.3845,5689.3845
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,SOXL,SOXLUSDT,perp,ask,2,142.78,61.48,8778.1144,14467.4989
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,SOXL,SOXLUSDT,perp,ask,3,142.79,38.5,5497.415,19964.9139
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,SOXL,SOXLUSDT,perp,ask,4,142.8,81.33,11613.924,31578.8379
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,SOXL,SOXLUSDT,perp,ask,5,142.81,178.51,25493.0131,57071.851
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,MRVL,MRVLUSDT,perp,bid,1,257.82,0.14,36.0948,36.0948
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,MRVL,MRVLUSDT,perp,bid,2,257.81,0.71,183.0451,219.1399
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,MRVL,MRVLUSDT,perp,bid,3,257.8,43.35,11175.63,11394.7699
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,MRVL,MRVLUSDT,perp,bid,4,257.79,3.7,953.823,12348.5929
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,MRVL,MRVLUSDT,perp,bid,5,257.78,1.71,440.8038,12789.3967
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,MRVL,MRVLUSDT,perp,ask,1,257.88,1.68,433.2384,433.2384
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,MRVL,MRVLUSDT,perp,ask,2,257.9,21.07,5433.953,5867.1914
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,MRVL,MRVLUSDT,perp,ask,3,257.91,20.54,5297.4714,11164.6628
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,MRVL,MRVLUSDT,perp,ask,4,257.92,18.62,4802.4704,15967.1332
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,MRVL,MRVLUSDT,perp,ask,5,257.93,115.14,29698.0602,45665.1934
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,QQQ,QQQUSDT,perp,bid,1,739.67,73.9,54661.613,54661.613
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,QQQ,QQQUSDT,perp,bid,2,739.66,3.47,2566.6202,57228.2332
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,QQQ,QQQUSDT,perp,bid,3,739.65,5.46,4038.489,61266.7222
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,QQQ,QQQUSDT,perp,bid,4,739.64,5.46,4038.4344,65305.1566
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,QQQ,QQQUSDT,perp,bid,5,739.63,4.01,2965.9163,68271.0729
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,QQQ,QQQUSDT,perp,ask,1,739.68,4.3,3180.624,3180.624
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,QQQ,QQQUSDT,perp,ask,2,739.69,4.1,3032.729,6213.353
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,QQQ,QQQUSDT,perp,ask,3,739.72,0.14,103.5608,6316.9138
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,QQQ,QQQUSDT,perp,ask,4,739.73,2.28,1686.5844,8003.4982
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,QQQ,QQQUSDT,perp,ask,5,739.75,4.92,3639.57,11643.0682
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,HOOD,HOODUSDT,perp,bid,1,121.76,30.4,3701.504,3701.504
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,HOOD,HOODUSDT,perp,bid,2,121.75,43.03,5238.9025,8940.4065
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,HOOD,HOODUSDT,perp,bid,3,121.74,34.4,4187.856,13128.2625
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,HOOD,HOODUSDT,perp,bid,4,121.73,30.4,3700.592,16828.8545
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,HOOD,HOODUSDT,perp,bid,5,121.71,19.0,2312.49,19141.3445
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,HOOD,HOODUSDT,perp,ask,1,121.79,30.4,3702.416,3702.416
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,HOOD,HOODUSDT,perp,ask,2,121.8,30.4,3702.72,7405.136
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,HOOD,HOODUSDT,perp,ask,3,121.81,30.4,3703.024,11108.16
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,HOOD,HOODUSDT,perp,ask,4,121.82,41.89,5103.0398,16211.1998
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,HOOD,HOODUSDT,perp,ask,5,121.83,537.56,65490.9348,81702.1346
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,MRVL,RMRVLUSDT,spot,bid,1,257.59,1.0656,274.4879,274.4879
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,MRVL,RMRVLUSDT,spot,bid,2,257.56,1.6087,414.3368,688.8247
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,MRVL,RMRVLUSDT,spot,bid,3,257.51,1.7978,462.9515,1151.7762
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,MRVL,RMRVLUSDT,spot,bid,4,257.49,1.0095,259.9362,1411.7123
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,MRVL,RMRVLUSDT,spot,bid,5,257.48,1.3199,339.8479,1751.5602
2026-09-24T16:33:03.796Z,1790267583796,2026-09-25,MRVL,RMRVLUSDT,spot,ask,1,257.87,2.1492,554.2142,554.2142
