ts_utc,ts_ms,date_cn,base,symbol,venue,side,level,price,size,notional_usd,cum_notional_usd
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,MRVL,RMRVLUSDT,spot,ask,3,237.61,1.3559,322.1754,1044.3738
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,MRVL,RMRVLUSDT,spot,ask,4,237.65,3.2446,771.0792,1815.453
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,MRVL,RMRVLUSDT,spot,ask,5,237.66,1.188,282.3401,2097.7931
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,MRVL,MRVLUSDT,perp,bid,1,237.62,18.02,4281.9124,4281.9124
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,MRVL,MRVLUSDT,perp,bid,2,237.61,0.06,14.2566,4296.169
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,MRVL,MRVLUSDT,perp,bid,3,237.59,440.58,104677.4022,108973.5712
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,MRVL,MRVLUSDT,perp,bid,4,237.58,383.34,91073.9172,200047.4884
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,MRVL,MRVLUSDT,perp,bid,5,237.57,105.64,25096.8948,225144.3832
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,MRVL,MRVLUSDT,perp,ask,1,237.65,17.0,4040.05,4040.05
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,MRVL,MRVLUSDT,perp,ask,2,237.66,18.02,4282.6332,8322.6832
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,MRVL,MRVLUSDT,perp,ask,3,237.67,117.48,27921.4716,36244.1548
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,MRVL,MRVLUSDT,perp,ask,4,237.68,72.82,17307.8576,53552.0124
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,MRVL,MRVLUSDT,perp,ask,5,237.69,669.68,159176.2392,212728.2516
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,TSLA,TSLAUSDT,perp,bid,1,362.95,268.64,97502.888,97502.888
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,TSLA,TSLAUSDT,perp,bid,2,362.93,253.61,92042.6773,189545.5653
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,TSLA,TSLAUSDT,perp,bid,3,362.92,66.77,24232.1684,213777.7337
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,TSLA,TSLAUSDT,perp,bid,4,362.91,49.71,18040.2561,231817.9898
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,TSLA,TSLAUSDT,perp,bid,5,362.9,18.23,6615.667,238433.6568
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,TSLA,TSLAUSDT,perp,ask,1,362.99,187.87,68194.9313,68194.9313
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,TSLA,TSLAUSDT,perp,ask,2,363.0,225.33,81794.79,149989.7213
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,TSLA,TSLAUSDT,perp,ask,3,363.01,0.38,137.9438,150127.6651
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,TSLA,TSLAUSDT,perp,ask,4,363.02,18.88,6853.8176,156981.4827
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,TSLA,TSLAUSDT,perp,ask,5,363.03,514.74,186866.0622,343847.5449
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,META,METAUSDT,perp,bid,1,671.32,0.16,107.4112,107.4112
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,META,METAUSDT,perp,bid,2,671.3,21.28,14285.264,14392.6752
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,META,METAUSDT,perp,bid,3,671.29,0.03,20.1387,14412.8139
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,META,METAUSDT,perp,bid,4,671.28,0.32,214.8096,14627.6235
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,META,METAUSDT,perp,bid,5,671.27,0.01,6.7127,14634.3362
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,META,METAUSDT,perp,ask,1,671.37,92.7,62235.999,62235.999
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,META,METAUSDT,perp,ask,2,671.4,0.74,496.836,62732.835
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,META,METAUSDT,perp,ask,3,671.43,0.4,268.572,63001.407
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,META,METAUSDT,perp,ask,4,671.46,0.01,6.7146,63008.1216
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,META,METAUSDT,perp,ask,5,671.47,4.5,3021.615,66029.7366
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,TSLA,TSLAUSDT,perp,bid,1,362.63,0.05,18.1315,18.1315
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,TSLA,TSLAUSDT,perp,bid,2,362.6,0.02,7.252,25.3835
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,TSLA,TSLAUSDT,perp,bid,3,362.58,0.02,7.2516,32.6351
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,TSLA,TSLAUSDT,perp,bid,4,362.57,49.52,17954.4664,17987.1015
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,TSLA,TSLAUSDT,perp,bid,5,362.56,16.95,6145.392,24132.4935
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,TSLA,TSLAUSDT,perp,ask,1,362.64,1.1,398.904,398.904
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,TSLA,TSLAUSDT,perp,ask,2,362.65,1.1,398.915,797.819
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,TSLA,TSLAUSDT,perp,ask,3,362.66,4.15,1505.039,2302.858
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,TSLA,TSLAUSDT,perp,ask,4,362.67,153.92,55822.1664,58125.0244
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,TSLA,TSLAUSDT,perp,ask,5,362.68,1.62,587.5416,58712.566
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,NVDA,NVDAUSDT,perp,bid,1,219.83,4.83,1061.7789,1061.7789
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,NVDA,NVDAUSDT,perp,bid,2,219.82,3.34,734.1988,1795.9777
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,NVDA,NVDAUSDT,perp,bid,3,219.81,56.15,12342.3315,14138.3092
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,NVDA,NVDAUSDT,perp,bid,4,219.8,38.17,8389.766,22528.0752
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,NVDA,NVDAUSDT,perp,bid,5,219.79,334.82,73590.0878,96118.163
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,NVDA,NVDAUSDT,perp,ask,1,219.84,344.58,75752.4672,75752.4672
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,NVDA,NVDAUSDT,perp,ask,2,219.85,28.46,6256.931,82009.3982
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,NVDA,NVDAUSDT,perp,ask,3,219.86,182.89,40210.1954,122219.5936
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,NVDA,NVDAUSDT,perp,ask,4,219.87,231.45,50888.9115,173108.5051
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,NVDA,NVDAUSDT,perp,ask,5,219.88,195.56,42999.7328,216108.2379
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,AAPL,RAAPLUSDT,spot,bid,1,334.7,0.7701,257.7525,257.7525
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,AAPL,RAAPLUSDT,spot,bid,2,334.66,0.6804,227.7027,485.4551
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,AAPL,RAAPLUSDT,spot,bid,3,334.62,1.0416,348.5402,833.9953
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,AAPL,RAAPLUSDT,spot,bid,4,334.58,0.7278,243.5073,1077.5027
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,AAPL,RAAPLUSDT,spot,bid,5,334.54,0.8037,268.8698,1346.3724
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,AAPL,RAAPLUSDT,spot,ask,1,334.83,0.655,219.3136,219.3136
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,AAPL,RAAPLUSDT,spot,ask,2,334.91,0.7308,244.7522,464.0659
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,AAPL,RAAPLUSDT,spot,ask,3,334.94,2.7888,934.0807,1398.1465
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,AAPL,RAAPLUSDT,spot,ask,4,334.96,0.5453,182.6537,1580.8002
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,AAPL,RAAPLUSDT,spot,ask,5,334.98,0.966,323.5907,1904.3909
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,NVDA,RNVDAUSDT,spot,bid,1,219.53,532.8,116965.584,116965.584
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,NVDA,RNVDAUSDT,spot,bid,2,219.52,72.0,15805.44,132771.024
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,NVDA,RNVDAUSDT,spot,bid,3,219.51,112.9548,24794.7081,157565.7321
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,NVDA,RNVDAUSDT,spot,bid,4,219.49,0.4627,101.558,157667.2902
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,NVDA,RNVDAUSDT,spot,bid,5,219.38,190.8,41857.704,199524.9942
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,NVDA,RNVDAUSDT,spot,ask,1,219.54,0.7784,170.8899,170.8899
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,NVDA,RNVDAUSDT,spot,ask,2,219.56,1.2285,269.7295,440.6194
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,NVDA,RNVDAUSDT,spot,ask,3,219.75,92.16,20252.16,20692.7794
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,NVDA,RNVDAUSDT,spot,ask,4,219.79,210.24,46208.6496,66901.429
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,NVDA,RNVDAUSDT,spot,ask,5,219.81,81.6,17936.496,84837.925
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,AAPL,AAPLUSDT,perp,bid,1,334.81,819.53,274386.8393,274386.8393
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,AAPL,AAPLUSDT,perp,bid,2,334.8,0.8,267.84,274654.6793
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,AAPL,AAPLUSDT,perp,bid,3,334.79,0.31,103.7849,274758.4642
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,AAPL,AAPLUSDT,perp,bid,4,334.78,0.44,147.3032,274905.7674
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,AAPL,AAPLUSDT,perp,bid,5,334.77,30.59,10240.6143,285146.3817
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,AAPL,AAPLUSDT,perp,ask,1,334.82,1.02,341.5164,341.5164
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,AAPL,AAPLUSDT,perp,ask,2,334.85,0.36,120.546,462.0624
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,AAPL,AAPLUSDT,perp,ask,3,334.87,0.39,130.5993,592.6617
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,AAPL,AAPLUSDT,perp,ask,4,334.88,10.59,3546.3792,4139.0409
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,AAPL,AAPLUSDT,perp,ask,5,334.89,8.76,2933.6364,7072.6773
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,GOOGL,RGOOGLUSDT,spot,bid,1,349.54,45.36,15855.1344,15855.1344
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,GOOGL,RGOOGLUSDT,spot,bid,2,349.49,41.04,14343.0696,30198.204
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,GOOGL,RGOOGLUSDT,spot,bid,3,349.44,43.2,15095.808,45294.012
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,GOOGL,RGOOGLUSDT,spot,bid,4,349.42,103.104,36026.5997,81320.6117
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,GOOGL,RGOOGLUSDT,spot,bid,5,349.38,46.656,16300.6733,97621.285
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,GOOGL,RGOOGLUSDT,spot,ask,1,349.83,29.4052,10286.8211,10286.8211
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,GOOGL,RGOOGLUSDT,spot,ask,2,349.84,62.3405,21809.2005,32096.0216
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,GOOGL,RGOOGLUSDT,spot,ask,3,349.86,36.7565,12859.6291,44955.6507
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,GOOGL,RGOOGLUSDT,spot,ask,4,349.88,31.9363,11173.8726,56129.5234
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,GOOGL,RGOOGLUSDT,spot,ask,5,349.92,35.856,12546.7315,68676.2549
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,META,RMETAUSDT,spot,bid,1,671.03,14.8799,9984.8593,9984.8593
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,META,RMETAUSDT,spot,bid,2,670.99,9.84,6602.5416,16587.4009
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,META,RMETAUSDT,spot,bid,3,670.97,11.64,7810.0908,24397.4917
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,META,RMETAUSDT,spot,bid,4,670.95,13.44,9017.568,33415.0597
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,META,RMETAUSDT,spot,bid,5,670.81,10.08,6761.7648,40176.8245
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,META,RMETAUSDT,spot,ask,1,671.37,14.16,9506.5992,9506.5992
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,META,RMETAUSDT,spot,ask,2,671.47,27.2399,18290.7757,27797.3749
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,META,RMETAUSDT,spot,ask,3,671.52,10.44,7010.6688,34808.0437
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,META,RMETAUSDT,spot,ask,4,671.53,10.9707,7367.1542,42175.1978
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,META,RMETAUSDT,spot,ask,5,671.57,9.48,6366.4836,48541.6814
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,SPY,SPYUSDT,perp,bid,1,759.38,0.19,144.2822,144.2822
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,SPY,SPYUSDT,perp,bid,2,759.34,7.91,6006.3794,6150.6616
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,SPY,SPYUSDT,perp,bid,3,759.33,2.43,1845.1719,7995.8335
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,SPY,SPYUSDT,perp,bid,4,759.32,2.26,1716.0632,9711.8967
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,SPY,SPYUSDT,perp,bid,5,759.31,40.62,30843.1722,40555.0689
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,SPY,SPYUSDT,perp,ask,1,759.39,4.13,3136.2807,3136.2807
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,SPY,SPYUSDT,perp,ask,2,759.4,0.07,53.158,3189.4387
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,SPY,SPYUSDT,perp,ask,3,759.41,0.44,334.1404,3523.5791
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,SPY,SPYUSDT,perp,ask,4,759.42,2.96,2247.8832,5771.4623
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,SPY,SPYUSDT,perp,ask,5,759.43,877.92,666718.7856,672490.2479
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,SPY,RSPYUSDT,spot,bid,1,759.11,18.96,14392.7256,14392.7256
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,SPY,RSPYUSDT,spot,bid,2,759.03,21.36,16212.8808,30605.6064
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,SPY,RSPYUSDT,spot,bid,3,758.99,20.88,15847.7112,46453.3176
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,SPY,RSPYUSDT,spot,bid,4,758.94,20.64,15664.5216,62117.8392
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,SPY,RSPYUSDT,spot,bid,5,758.93,23.76,18032.1768,80150.016
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,SPY,RSPYUSDT,spot,ask,1,759.57,20.4,15495.228,15495.228
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,SPY,RSPYUSDT,spot,ask,2,759.62,26.88,20418.5856,35913.8136
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,SPY,RSPYUSDT,spot,ask,3,759.68,19.68,14950.5024,50864.316
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,SPY,RSPYUSDT,spot,ask,4,759.72,21.84,16592.2848,67456.6008
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,SPY,RSPYUSDT,spot,ask,5,759.76,25.92,19692.9792,87149.58
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,GOOGL,GOOGLUSDT,perp,bid,1,349.95,0.37,129.4815,129.4815
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,GOOGL,GOOGLUSDT,perp,bid,2,349.93,0.46,160.9678,290.4493
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,GOOGL,GOOGLUSDT,perp,bid,3,349.92,2.25,787.32,1077.7693
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,GOOGL,GOOGLUSDT,perp,bid,4,349.91,10.3,3604.073,4681.8423
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,GOOGL,GOOGLUSDT,perp,bid,5,349.9,4.34,1518.566,6200.4083
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,GOOGL,GOOGLUSDT,perp,ask,1,349.98,20.74,7258.5852,7258.5852
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,GOOGL,GOOGLUSDT,perp,ask,2,349.99,205.97,72087.4403,79346.0255
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,GOOGL,GOOGLUSDT,perp,ask,3,350.01,37.14,12999.3714,92345.3969
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,GOOGL,GOOGLUSDT,perp,ask,4,350.02,10.3,3605.206,95950.6029
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,GOOGL,GOOGLUSDT,perp,ask,5,350.03,274.04,95922.2212,191872.8241
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,QQQ,RQQQUSDT,spot,bid,1,716.41,24.48,17537.7168,17537.7168
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,QQQ,RQQQUSDT,spot,bid,2,716.4,20.4,14614.56,32152.2768
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,QQQ,RQQQUSDT,spot,bid,3,716.32,42.24,30257.3568,62409.6336
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,QQQ,RQQQUSDT,spot,bid,4,716.29,26.16,18738.1464,81147.78
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,QQQ,RQQQUSDT,spot,bid,5,716.26,50.64,36271.4064,117419.1864
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,QQQ,RQQQUSDT,spot,ask,1,716.58,18.72,13414.3776,13414.3776
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,QQQ,RQQQUSDT,spot,ask,2,716.89,20.4,14624.556,28038.9336
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,QQQ,RQQQUSDT,spot,ask,3,716.94,20.16,14453.5104,42492.444
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,QQQ,RQQQUSDT,spot,ask,4,716.96,22.8,16346.688,58839.132
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,QQQ,RQQQUSDT,spot,ask,5,716.98,18.0,12905.64,71744.772
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,TSLA,RTSLAUSDT,spot,bid,1,362.16,37.44,13559.2704,13559.2704
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,TSLA,RTSLAUSDT,spot,bid,2,362.13,42.48,15383.2824,28942.5528
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,TSLA,RTSLAUSDT,spot,bid,3,362.03,67.68,24502.1904,53444.7432
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,TSLA,RTSLAUSDT,spot,bid,4,361.99,43.92,15898.6008,69343.344
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,TSLA,RTSLAUSDT,spot,bid,5,361.87,23.098,8358.4733,77701.8173
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,TSLA,RTSLAUSDT,spot,ask,1,362.32,43.56,15782.6592,15782.6592
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,TSLA,RTSLAUSDT,spot,ask,2,362.55,38.52,13965.426,29748.0852
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,TSLA,RTSLAUSDT,spot,ask,3,362.56,43.56,15793.1136,45541.1988
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,TSLA,RTSLAUSDT,spot,ask,4,362.58,41.76,15141.3408,60682.5396
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,TSLA,RTSLAUSDT,spot,ask,5,362.61,63.08,22873.4388,83555.9784
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,SOXL,SOXLUSDT,perp,bid,1,117.63,149.75,17615.0925,17615.0925
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,SOXL,SOXLUSDT,perp,bid,2,117.62,317.16,37304.3592,54919.4517
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,SOXL,SOXLUSDT,perp,bid,3,117.61,248.16,29186.0976,84105.5493
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,SOXL,SOXLUSDT,perp,bid,4,117.6,2443.25,287326.2,371431.7493
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,SOXL,SOXLUSDT,perp,bid,5,117.59,1596.86,187774.7674,559206.5167
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,SOXL,SOXLUSDT,perp,ask,1,117.64,9.18,1079.9352,1079.9352
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,SOXL,SOXLUSDT,perp,ask,2,117.65,105.63,12427.3695,13507.3047
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,SOXL,SOXLUSDT,perp,ask,3,117.66,71.58,8422.1028,21929.4075
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,SOXL,SOXLUSDT,perp,ask,4,117.67,39.77,4679.7359,26609.1434
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,SOXL,SOXLUSDT,perp,ask,5,117.68,111.66,13140.1488,39749.2922
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,MRVL,RMRVLUSDT,spot,bid,1,237.18,1.3555,321.4975,321.4975
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,MRVL,RMRVLUSDT,spot,bid,2,237.14,1.5373,364.5553,686.0528
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,MRVL,RMRVLUSDT,spot,bid,3,237.12,0.833,197.521,883.5738
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,MRVL,RMRVLUSDT,spot,bid,4,237.11,0.568,134.6785,1018.2523
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,MRVL,RMRVLUSDT,spot,bid,5,237.09,0.8785,208.2836,1226.5358
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,MRVL,RMRVLUSDT,spot,ask,1,237.32,0.5843,138.6661,138.6661
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,MRVL,RMRVLUSDT,spot,ask,2,237.34,1.3868,329.1431,467.8092
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,MRVL,RMRVLUSDT,spot,ask,3,237.45,0.7701,182.8602,650.6694
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,MRVL,RMRVLUSDT,spot,ask,4,237.48,1.8794,446.3199,1096.9893
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,MRVL,RMRVLUSDT,spot,ask,5,237.51,1.2,285.012,1382.0013
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,QQQ,QQQUSDT,perp,bid,1,717.05,296.06,212289.823,212289.823
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,QQQ,QQQUSDT,perp,bid,2,717.04,0.06,43.0224,212332.8454
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,QQQ,QQQUSDT,perp,bid,3,717.03,8.34,5980.0302,218312.8756
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,QQQ,QQQUSDT,perp,bid,4,717.02,6.21,4452.6942,222765.5698
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,QQQ,QQQUSDT,perp,bid,5,717.01,1.24,889.0924,223654.6622
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,QQQ,QQQUSDT,perp,ask,1,717.06,6.84,4904.6904,4904.6904
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,QQQ,QQQUSDT,perp,ask,2,717.07,106.66,76482.6862,81387.3766
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,QQQ,QQQUSDT,perp,ask,3,717.08,6.31,4524.7748,85912.1514
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,QQQ,QQQUSDT,perp,ask,4,717.09,0.47,337.0323,86249.1837
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,QQQ,QQQUSDT,perp,ask,5,717.1,4.42,3169.582,89418.7657
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,MRVL,MRVLUSDT,perp,bid,1,237.39,198.75,47181.2625,47181.2625
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,MRVL,MRVLUSDT,perp,bid,2,237.38,253.29,60125.9802,107307.2427
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,MRVL,MRVLUSDT,perp,bid,3,237.37,297.48,70612.8276,177920.0703
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,MRVL,MRVLUSDT,perp,bid,4,237.36,165.61,39309.1896,217229.2599
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,MRVL,MRVLUSDT,perp,bid,5,237.35,1.11,263.4585,217492.7184
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,MRVL,MRVLUSDT,perp,ask,1,237.42,1.91,453.4722,453.4722
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,MRVL,MRVLUSDT,perp,ask,2,237.44,712.99,169292.3456,169745.8178
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,MRVL,MRVLUSDT,perp,ask,3,237.46,12.38,2939.7548,172685.5726
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,MRVL,MRVLUSDT,perp,ask,4,237.48,396.98,94274.8104,266960.383
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,MRVL,MRVLUSDT,perp,ask,5,237.49,44.55,10580.1795,277540.5625
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,HOOD,RHOODUSDT,spot,bid,1,118.44,2.1079,249.6597,249.6597
2026-09-18T16:23:12.007Z,1789748592007,2026-09-19,HOOD,RHOODUSDT,spot,bid,2,118.43,4.0662,481.5601,731.2197
