ts_utc,ts_ms,date_cn,symbol,venue,base,bid,ask,mid,spread_bp,bid_sz,ask_sz,last,usdt_vol_24h
2026-09-24T16:51:23.439Z,1790268683439,2026-09-25,RHOODUSDT,spot,HOOD,121.73,121.81,121.77000000000001,6.5698,767.0,20.0,121.9,183886899.1226574
2026-09-24T16:51:23.439Z,1790268683439,2026-09-25,HOODUSDT,perp,HOOD,122.08,122.12,122.1,3.276,36.48,9.96,122.07,7879237.0843
2026-09-24T16:51:23.439Z,1790268683439,2026-09-25,RMRVLUSDT,spot,MRVL,260.42,260.49,260.45500000000004,2.6876,2.0,210.0,260.36,301610730.7084333
2026-09-24T16:51:23.439Z,1790268683439,2026-09-25,MRVLUSDT,perp,MRVL,260.64,260.67,260.655,1.1509,0.03,92.13,260.62,9620065.2963
2026-09-24T16:52:23.446Z,1790268743446,2026-09-25,RTSLAUSDT,spot,TSLA,382.53,382.56,382.54499999999996,0.7842,40.0,323.0,382.53,2022488561.2146
2026-09-24T16:52:23.446Z,1790268743446,2026-09-25,TSLAUSDT,perp,TSLA,382.54,382.6,382.57000000000005,1.5683,2.62,73.16,382.6,20921111.339
2026-09-24T16:52:23.446Z,1790268743446,2026-09-25,RNVDAUSDT,spot,NVDA,224.04,224.07,224.055,1.339,380.0,264.0,224.29,1616666267.9312
2026-09-24T16:52:23.446Z,1790268743446,2026-09-25,NVDAUSDT,perp,NVDA,224.58,224.59,224.585,0.4453,0.19,46.08,224.62,11357080.7824
2026-09-24T16:52:23.446Z,1790268743446,2026-09-25,RAAPLUSDT,spot,AAPL,338.03,338.07,338.04999999999995,1.1833,68.0,20.0,338.21,803559371.2870988
2026-09-24T16:52:23.446Z,1790268743446,2026-09-25,AAPLUSDT,perp,AAPL,338.42,338.43,338.425,0.2955,3.17,0.12,338.44,6602964.9342
2026-09-24T16:52:23.446Z,1790268743446,2026-09-25,RMETAUSDT,spot,META,769.64,769.8,769.72,2.0787,25.0,50.0,768.92,2685100724.0684
2026-09-24T16:52:23.446Z,1790268743446,2026-09-25,METAUSDT,perp,META,769.19,769.28,769.235,1.17,1.1,1.1,769.29,14063840.6248
2026-09-24T16:52:23.446Z,1790268743446,2026-09-25,RGOOGLUSDT,spot,GOOGL,342.14,342.18,342.15999999999997,1.169,30.0,15.0,342.22,930861519.2785302
2026-09-24T16:52:23.446Z,1790268743446,2026-09-25,GOOGLUSDT,perp,GOOGL,342.52,342.57,342.54499999999996,1.4597,27.87,11.1,342.51,6872687.4902
2026-09-24T16:52:23.446Z,1790268743446,2026-09-25,RSPYUSDT,spot,SPY,768.16,768.19,768.175,0.3905,230.0,220.0,768.19,3353204887.2601857
2026-09-24T16:52:23.446Z,1790268743446,2026-09-25,SPYUSDT,perp,SPY,768.81,768.82,768.815,0.1301,0.01,32.19,768.99,3824792.0614
2026-09-24T16:52:23.446Z,1790268743446,2026-09-25,RQQQUSDT,spot,QQQ,741.38,741.41,741.395,0.4046,115.0,190.0,741.42,3387074268.2847314
2026-09-24T16:52:23.446Z,1790268743446,2026-09-25,QQQUSDT,perp,QQQ,742.13,742.14,742.135,0.1347,156.32,3.09,742.16,6059098.7002
2026-09-24T16:52:23.446Z,1790268743446,2026-09-25,RSOXLUSDT,spot,SOXL,145.75,145.78,145.765,2.0581,40.0,50.0,145.38,1460038522.9052956
2026-09-24T16:52:23.446Z,1790268743446,2026-09-25,SOXLUSDT,perp,SOXL,145.6,145.61,145.60500000000002,0.6868,160.62,345.98,145.61,153875787.3196
2026-09-24T16:52:23.446Z,1790268743446,2026-09-25,RHOODUSDT,spot,HOOD,121.78,121.88,121.83,8.2082,51.0,726.0,121.9,185297752.91945738
2026-09-24T16:52:23.446Z,1790268743446,2026-09-25,HOODUSDT,perp,HOOD,122.01,122.06,122.035,4.0972,5.73,0.5,122.11,7881195.8283
2026-09-24T16:52:23.446Z,1790268743446,2026-09-25,RMRVLUSDT,spot,MRVL,259.93,260.09,260.01,6.1536,7.0,62.0,260.05,312027968.0134333
2026-09-24T16:52:23.446Z,1790268743446,2026-09-25,MRVLUSDT,perp,MRVL,260.07,260.12,260.095,1.9224,0.03,1.05,260.12,9620437.8806
2026-09-24T16:53:23.462Z,1790268803462,2026-09-25,RTSLAUSDT,spot,TSLA,382.2,382.31,382.255,2.8777,8.0,1.0,382.36,2052728906.4224
2026-09-24T16:53:23.462Z,1790268803462,2026-09-25,TSLAUSDT,perp,TSLA,382.38,382.44,382.40999999999997,1.569,0.58,16.16,382.37,20877331.7179
2026-09-24T16:53:23.462Z,1790268803462,2026-09-25,RNVDAUSDT,spot,NVDA,224.04,224.06,224.05,0.8927,45.0,429.0,224.1,1633519917.5517
2026-09-24T16:53:23.462Z,1790268803462,2026-09-25,NVDAUSDT,perp,NVDA,224.37,224.38,224.375,0.4457,57.16,27.04,224.39,11370429.4307
2026-09-24T16:53:23.462Z,1790268803462,2026-09-25,RAAPLUSDT,spot,AAPL,337.98,338.0,337.99,0.5917,15.0,40.0,338.17,810023858.2481989
2026-09-24T16:53:23.462Z,1790268803462,2026-09-25,AAPLUSDT,perp,AAPL,338.43,338.44,338.435,0.2955,1.18,13.12,338.37,6605881.7283
2026-09-24T16:53:23.462Z,1790268803462,2026-09-25,RMETAUSDT,spot,META,769.75,769.89,769.8199999999999,1.8186,10.0,84.0,769.41,2704269609.4586
2026-09-24T16:53:23.462Z,1790268803462,2026-09-25,METAUSDT,perp,META,769.88,769.95,769.915,0.9092,1.25,1.24,769.75,14063770.5324
2026-09-24T16:53:23.462Z,1790268803462,2026-09-25,RGOOGLUSDT,spot,GOOGL,342.11,342.19,342.15,2.3382,1.0,7.0,342.18,946616422.7924303
2026-09-24T16:53:23.462Z,1790268803462,2026-09-25,GOOGLUSDT,perp,GOOGL,342.61,342.69,342.65,2.3347,27.47,10.63,342.63,6862200.5197
2026-09-24T16:53:23.462Z,1790268803462,2026-09-25,RSPYUSDT,spot,SPY,767.95,767.97,767.96,0.2604,110.0,60.0,768.0,3409700234.5542855
2026-09-24T16:53:23.462Z,1790268803462,2026-09-25,SPYUSDT,perp,SPY,768.61,768.62,768.615,0.1301,0.02,4.63,768.72,3816775.7979
2026-09-24T16:53:23.462Z,1790268803462,2026-09-25,RQQQUSDT,spot,QQQ,741.03,741.06,741.045,0.4048,175.0,210.0,741.05,3434251364.393631
2026-09-24T16:53:23.462Z,1790268803462,2026-09-25,QQQUSDT,perp,QQQ,741.79,741.8,741.795,0.1348,3.21,4.67,741.88,6071617.754
2026-09-24T16:53:23.462Z,1790268803462,2026-09-25,RSOXLUSDT,spot,SOXL,145.1,145.15,145.125,3.4453,79.0,11.0,144.93,1549567469.6245384
2026-09-24T16:53:23.462Z,1790268803462,2026-09-25,SOXLUSDT,perp,SOXL,145.22,145.24,145.23000000000002,1.3771,6.86,534.19,145.22,153947803.1934
2026-09-24T16:53:23.462Z,1790268803462,2026-09-25,RHOODUSDT,spot,HOOD,121.95,122.01,121.98,4.9188,80.0,120.0,121.58,186828533.39145738
2026-09-24T16:53:23.462Z,1790268803462,2026-09-25,HOODUSDT,perp,HOOD,121.8,121.84,121.82,3.2835,45.97,9.72,121.89,7881662.9914
2026-09-24T16:53:23.462Z,1790268803462,2026-09-25,RMRVLUSDT,spot,MRVL,259.54,259.72,259.63,6.9329,62.0,20.0,259.63,313689612.3184332
2026-09-24T16:53:23.462Z,1790268803462,2026-09-25,MRVLUSDT,perp,MRVL,259.8,259.85,259.82500000000005,1.9244,17.18,92.33,259.77,9621780.4847
2026-09-24T16:54:23.475Z,1790268863475,2026-09-25,RTSLAUSDT,spot,TSLA,382.13,382.19,382.15999999999997,1.57,244.0,3.0,382.17,2091796542.1561
2026-09-24T16:54:23.475Z,1790268863475,2026-09-25,TSLAUSDT,perp,TSLA,382.33,382.34,382.335,0.2616,0.38,73.28,382.32,20884026.3124
2026-09-24T16:54:23.475Z,1790268863475,2026-09-25,RNVDAUSDT,spot,NVDA,224.07,224.09,224.07999999999998,0.8925,433.0,121.0,224.06,1651148784.1594
2026-09-24T16:54:23.475Z,1790268863475,2026-09-25,NVDAUSDT,perp,NVDA,224.41,224.42,224.415,0.4456,33.28,104.93,224.4,11375228.1172
2026-09-24T16:54:23.475Z,1790268863475,2026-09-25,RAAPLUSDT,spot,AAPL,338.17,338.2,338.185,0.8871,55.0,11.0,338.25,817336775.8772988
2026-09-24T16:54:23.475Z,1790268863475,2026-09-25,AAPLUSDT,perp,AAPL,338.46,338.47,338.46500000000003,0.2955,2.35,16.47,338.43,6600137.659
2026-09-24T16:54:23.475Z,1790268863475,2026-09-25,RMETAUSDT,spot,META,769.58,769.99,769.7850000000001,5.3262,4.0,5.0,768.73,2765521506.0669
2026-09-24T16:54:23.475Z,1790268863475,2026-09-25,METAUSDT,perp,META,769.11,769.22,769.165,1.4301,1.61,4.05,768.97,14092716.4776
2026-09-24T16:54:23.475Z,1790268863475,2026-09-25,RGOOGLUSDT,spot,GOOGL,342.3,342.34,342.32,1.1685,27.0,20.0,342.29,962934564.5657302
2026-09-24T16:54:23.475Z,1790268863475,2026-09-25,GOOGLUSDT,perp,GOOGL,342.73,342.79,342.76,1.7505,26.26,21.96,342.69,6802173.2481
2026-09-24T16:54:23.475Z,1790268863475,2026-09-25,RSPYUSDT,spot,SPY,768.11,768.14,768.125,0.3906,250.0,510.0,768.12,3423787192.1817856
2026-09-24T16:54:23.475Z,1790268863475,2026-09-25,SPYUSDT,perp,SPY,768.77,768.78,768.775,0.1301,0.44,36.99,768.61,3654111.1776
2026-09-24T16:54:23.475Z,1790268863475,2026-09-25,RQQQUSDT,spot,QQQ,741.27,741.31,741.29,0.5396,195.0,190.0,741.28,3482031928.2352314
2026-09-24T16:54:23.475Z,1790268863475,2026-09-25,QQQUSDT,perp,QQQ,741.97,741.98,741.975,0.1348,12.94,0.24,741.97,6091593.6373
2026-09-24T16:54:23.475Z,1790268863475,2026-09-25,RSOXLUSDT,spot,SOXL,145.35,145.39,145.37,2.7516,102.0,50.0,145.36,1559701970.5946386
2026-09-24T16:54:23.475Z,1790268863475,2026-09-25,SOXLUSDT,perp,SOXL,145.57,145.58,145.575,0.6869,5.2,205.69,145.56,154206753.3752
2026-09-24T16:54:23.475Z,1790268863475,2026-09-25,RHOODUSDT,spot,HOOD,121.87,121.94,121.905,5.7422,21.0,600.0,121.55,188633296.5039574
2026-09-24T16:54:23.475Z,1790268863475,2026-09-25,HOODUSDT,perp,HOOD,121.68,121.73,121.70500000000001,4.1083,30.4,2.34,121.73,7883003.2656
2026-09-24T16:54:23.475Z,1790268863475,2026-09-25,RMRVLUSDT,spot,MRVL,259.72,260.08,259.9,13.8515,41.0,100.0,260.0,316948536.14543325
2026-09-24T16:54:23.475Z,1790268863475,2026-09-25,MRVLUSDT,perp,MRVL,259.97,260.01,259.99,1.5385,0.03,18.44,260.02,9661293.1233
2026-09-24T16:55:23.489Z,1790268923489,2026-09-25,RTSLAUSDT,spot,TSLA,382.0,382.11,382.055,2.8792,81.0,327.0,381.99,2111410170.281
2026-09-24T16:55:23.489Z,1790268923489,2026-09-25,TSLAUSDT,perp,TSLA,382.17,382.24,382.20500000000004,1.8315,16.76,16.16,382.21,20862701.2772
2026-09-24T16:55:23.489Z,1790268923489,2026-09-25,RNVDAUSDT,spot,NVDA,224.31,224.33,224.32,0.8916,280.0,1114.0,224.13,1664300064.9116
2026-09-24T16:55:23.489Z,1790268923489,2026-09-25,NVDAUSDT,perp,NVDA,224.43,224.44,224.435,0.4456,0.38,29.88,224.44,11376215.6451
2026-09-24T16:55:23.489Z,1790268923489,2026-09-25,RAAPLUSDT,spot,AAPL,338.31,338.35,338.33000000000004,1.1823,482.0,1329.0,338.26,822523090.4868988
2026-09-24T16:55:23.489Z,1790268923489,2026-09-25,AAPLUSDT,perp,AAPL,338.49,338.51,338.5,0.5908,1.5,8.95,338.45,6600476.109
2026-09-24T16:55:23.489Z,1790268923489,2026-09-25,RMETAUSDT,spot,META,768.67,768.99,768.8299999999999,4.1622,6.0,80.0,768.87,2784752349.7021
2026-09-24T16:55:23.489Z,1790268923489,2026-09-25,METAUSDT,perp,META,769.28,769.31,769.295,0.39,1.53,0.01,769.11,14089275.9927
2026-09-24T16:55:23.489Z,1790268923489,2026-09-25,RGOOGLUSDT,spot,GOOGL,342.22,342.27,342.245,1.4609,4.0,10.0,342.2,972499090.3315302
2026-09-24T16:55:23.489Z,1790268923489,2026-09-25,GOOGLUSDT,perp,GOOGL,342.57,342.6,342.58500000000004,0.8757,25.38,10.63,342.58,6947051.9294
2026-09-24T16:55:23.489Z,1790268923489,2026-09-25,RSPYUSDT,spot,SPY,768.14,768.17,768.155,0.3905,220.0,190.0,768.22,3460636820.256086
2026-09-24T16:55:23.489Z,1790268923489,2026-09-25,SPYUSDT,perp,SPY,768.77,768.78,768.775,0.1301,0.47,4.19,768.69,3649372.572
2026-09-24T16:55:23.489Z,1790268923489,2026-09-25,RQQQUSDT,spot,QQQ,741.24,741.26,741.25,0.2698,210.0,41.0,741.26,3508315470.2400312
2026-09-24T16:55:23.489Z,1790268923489,2026-09-25,QQQUSDT,perp,QQQ,742.06,742.07,742.065,0.1348,76.23,0.4,742.02,6103389.4578
2026-09-24T16:55:23.489Z,1790268923489,2026-09-25,RSOXLUSDT,spot,SOXL,145.21,145.27,145.24,4.1311,110.0,150.0,145.25,1568967872.8712385
2026-09-24T16:55:23.489Z,1790268923489,2026-09-25,SOXLUSDT,perp,SOXL,145.55,145.56,145.555,0.687,8.9,5.4,145.54,154196463.624
2026-09-24T16:55:23.489Z,1790268923489,2026-09-25,RHOODUSDT,spot,HOOD,121.91,121.98,121.945,5.7403,2.0,300.0,121.55,189387948.07395738
2026-09-24T16:55:23.489Z,1790268923489,2026-09-25,HOODUSDT,perp,HOOD,121.72,121.77,121.745,4.1069,30.4,6.52,121.71,7882809.8538
2026-09-24T16:55:23.489Z,1790268923489,2026-09-25,RMRVLUSDT,spot,MRVL,259.75,259.96,259.855,8.0814,540.0,17.0,259.8,319826096.82543325
2026-09-24T16:55:23.489Z,1790268923489,2026-09-25,MRVLUSDT,perp,MRVL,260.11,260.14,260.125,1.1533,17.18,92.31,260.13,9681579.8153
2026-09-24T16:56:23.500Z,1790268983500,2026-09-25,RTSLAUSDT,spot,TSLA,382.4,382.49,382.445,2.3533,2.0,80.0,382.35,2130536232.5325
2026-09-24T16:56:23.500Z,1790268983500,2026-09-25,TSLAUSDT,perp,TSLA,382.58,382.65,382.615,1.8295,0.38,15.93,382.54,20863341.0468
2026-09-24T16:56:23.500Z,1790268983500,2026-09-25,RNVDAUSDT,spot,NVDA,224.37,224.4,224.385,1.337,296.0,275.0,224.19,1677575645.4748
2026-09-24T16:56:23.500Z,1790268983500,2026-09-25,NVDAUSDT,perp,NVDA,224.51,224.52,224.515,0.4454,10.19,55.75,224.5,11370960.6388
2026-09-24T16:56:23.500Z,1790268983500,2026-09-25,RAAPLUSDT,spot,AAPL,338.4,338.46,338.42999999999995,1.7729,52.0,40.0,338.3,830421334.4704988
2026-09-24T16:56:23.500Z,1790268983500,2026-09-25,AAPLUSDT,perp,AAPL,338.55,338.56,338.555,0.2954,2.75,3.78,338.47,6595588.0391
2026-09-24T16:56:23.500Z,1790268983500,2026-09-25,RMETAUSDT,spot,META,769.2,769.48,769.34,3.6395,125.0,80.0,769.84,2837036283.2014
2026-09-24T16:56:23.500Z,1790268983500,2026-09-25,METAUSDT,perp,META,769.84,769.92,769.88,1.0391,4.05,1.84,769.88,14079227.019
2026-09-24T16:56:23.500Z,1790268983500,2026-09-25,RGOOGLUSDT,spot,GOOGL,342.16,342.19,342.175,0.8767,101.0,20.0,342.2,977800813.8825302
2026-09-24T16:56:23.500Z,1790268983500,2026-09-25,GOOGLUSDT,perp,GOOGL,342.58,342.61,342.595,0.8757,14.7,10.63,342.6,6947450.1367
2026-09-24T16:56:23.500Z,1790268983500,2026-09-25,RSPYUSDT,spot,SPY,768.39,768.41,768.4,0.2603,110.0,1.0,768.27,3544531100.225486
2026-09-24T16:56:23.500Z,1790268983500,2026-09-25,SPYUSDT,perp,SPY,769.0,769.01,769.005,0.13,1.83,4.38,768.91,3650410.5867
2026-09-24T16:56:23.500Z,1790268983500,2026-09-25,RQQQUSDT,spot,QQQ,741.64,741.66,741.65,0.2697,110.0,3.0,741.64,3528979953.284231
2026-09-24T16:56:23.500Z,1790268983500,2026-09-25,QQQUSDT,perp,QQQ,742.37,742.38,742.375,0.1347,9.02,2.83,742.32,6059102.4464
2026-09-24T16:56:23.500Z,1790268983500,2026-09-25,RSOXLUSDT,spot,SOXL,145.63,145.67,145.64999999999998,2.7463,30.0,240.0,145.57,1575156411.2844386
2026-09-24T16:56:23.500Z,1790268983500,2026-09-25,SOXLUSDT,perp,SOXL,145.74,145.76,145.75,1.3722,648.94,71.98,145.78,154237212.6843
2026-09-24T16:56:23.500Z,1790268983500,2026-09-25,RHOODUSDT,spot,HOOD,121.86,121.95,121.905,7.3828,100.0,500.0,121.5,189933057.5847574
2026-09-24T16:56:23.500Z,1790268983500,2026-09-25,HOODUSDT,perp,HOOD,121.71,121.75,121.72999999999999,3.286,30.4,2.38,121.71,7882025.9309
2026-09-24T16:56:23.500Z,1790268983500,2026-09-25,RMRVLUSDT,spot,MRVL,260.13,260.32,260.225,7.3014,1.0,129.0,260.23,321338999.77193326
2026-09-24T16:56:23.500Z,1790268983500,2026-09-25,MRVLUSDT,perp,MRVL,260.43,260.51,260.47,3.0714,0.66,17.18,260.49,9682385.4748
2026-09-24T16:57:23.511Z,1790269043511,2026-09-25,RTSLAUSDT,spot,TSLA,382.97,383.09,383.03,3.1329,40.0,40.0,383.06,2174511164.9592
2026-09-24T16:57:23.511Z,1790269043511,2026-09-25,TSLAUSDT,perp,TSLA,382.99,383.04,383.015,1.3054,0.38,1.81,383.08,20866874.8227
2026-09-24T16:57:23.511Z,1790269043511,2026-09-25,RNVDAUSDT,spot,NVDA,224.44,224.47,224.45499999999998,1.3366,182.0,298.0,224.41,1696008167.8897
2026-09-24T16:57:23.511Z,1790269043511,2026-09-25,NVDAUSDT,perp,NVDA,224.68,224.69,224.685,0.4451,55.78,23.17,224.69,11373838.5756
2026-09-24T16:57:23.511Z,1790269043511,2026-09-25,RAAPLUSDT,spot,AAPL,338.25,338.27,338.26,0.5913,197.0,80.0,338.47,845198233.7828988
2026-09-24T16:57:23.511Z,1790269043511,2026-09-25,AAPLUSDT,perp,AAPL,338.69,338.7,338.695,0.2953,3.06,1.08,338.73,6596600.92
2026-09-24T16:57:23.511Z,1790269043511,2026-09-25,RMETAUSDT,spot,META,768.51,768.97,768.74,5.9838,11.0,130.0,772.19,2919451098.2568
2026-09-24T16:57:23.511Z,1790269043511,2026-09-25,METAUSDT,perp,META,772.48,772.78,772.63,3.8828,1.36,6.96,772.33,14281861.0318
2026-09-24T16:57:23.511Z,1790269043511,2026-09-25,RGOOGLUSDT,spot,GOOGL,342.81,342.89,342.85,2.3334,124.0,40.0,342.86,1030945297.2245302
2026-09-24T16:57:23.511Z,1790269043511,2026-09-25,GOOGLUSDT,perp,GOOGL,343.27,343.29,343.28,0.5826,16.03,0.22,343.27,7012313.5418
2026-09-24T16:57:23.511Z,1790269043511,2026-09-25,RSPYUSDT,spot,SPY,768.79,768.81,768.8,0.2601,160.0,130.0,768.77,3629031696.395086
2026-09-24T16:57:23.511Z,1790269043511,2026-09-25,SPYUSDT,perp,SPY,769.39,769.4,769.395,0.13,0.43,37.29,769.33,3656771.1438
2026-09-24T16:57:23.511Z,1790269043511,2026-09-25,RQQQUSDT,spot,QQQ,742.19,742.22,742.205,0.4042,230.0,100.0,742.18,3608817385.271531
2026-09-24T16:57:23.511Z,1790269043511,2026-09-25,QQQUSDT,perp,QQQ,742.93,742.94,742.935,0.1346,86.24,3.16,742.87,6074483.6786
2026-09-24T16:57:23.511Z,1790269043511,2026-09-25,RSOXLUSDT,spot,SOXL,145.98,146.01,145.995,2.0549,50.0,347.0,146.04,1589785259.4207385
2026-09-24T16:57:23.511Z,1790269043511,2026-09-25,SOXLUSDT,perp,SOXL,146.11,146.12,146.115,0.6844,36.56,56.56,146.1,154248786.0169
2026-09-24T16:57:23.511Z,1790269043511,2026-09-25,RHOODUSDT,spot,HOOD,121.65,121.77,121.71000000000001,9.8595,1.0,105.0,121.65,190546816.18735737
2026-09-24T16:57:23.511Z,1790269043511,2026-09-25,HOODUSDT,perp,HOOD,121.85,121.9,121.875,4.1026,15.04,394.16,121.86,7882386.4302
2026-09-24T16:57:23.511Z,1790269043511,2026-09-25,RMRVLUSDT,spot,MRVL,260.41,260.62,260.515,8.061,1.0,1.0,260.57,325357443.89293325
2026-09-24T16:57:23.511Z,1790269043511,2026-09-25,MRVLUSDT,perp,MRVL,260.65,260.71,260.67999999999995,2.3017,0.66,17.18,260.78,9671882.5707
2026-09-24T16:58:23.514Z,1790269103514,2026-09-25,RTSLAUSDT,spot,TSLA,382.5,382.56,382.53,1.5685,275.0,14.0,382.52,2206387241.3795
2026-09-24T16:58:23.514Z,1790269103514,2026-09-25,TSLAUSDT,perp,TSLA,382.64,382.7,382.66999999999996,1.5679,0.38,0.38,382.8,20818645.9188
2026-09-24T16:58:23.514Z,1790269103514,2026-09-25,RNVDAUSDT,spot,NVDA,224.2,224.22,224.20999999999998,0.892,150.0,54.0,224.36,1737290499.3815
2026-09-24T16:58:23.514Z,1790269103514,2026-09-25,NVDAUSDT,perp,NVDA,224.69,224.7,224.695,0.445,20.21,23.28,224.68,11376237.5978
2026-09-24T16:58:23.514Z,1790269103514,2026-09-25,RAAPLUSDT,spot,AAPL,338.09,338.13,338.11,1.183,102.0,35.0,338.54,885870288.3112742
2026-09-24T16:58:23.514Z,1790269103514,2026-09-25,AAPLUSDT,perp,AAPL,338.77,338.79,338.78,0.5904,1.35,3.53,338.72,6595133.1391
2026-09-24T16:58:23.514Z,1790269103514,2026-09-25,RMETAUSDT,spot,META,769.6,769.8,769.7,2.5984,64.0,80.0,772.19,3063325560.060402
2026-09-24T16:58:23.514Z,1790269103514,2026-09-25,METAUSDT,perp,META,772.52,772.61,772.565,1.165,0.72,0.01,772.16,14317292.0216
2026-09-24T16:58:23.514Z,1790269103514,2026-09-25,RGOOGLUSDT,spot,GOOGL,342.77,342.86,342.815,2.6253,100.0,20.0,342.79,1074996922.825592
2026-09-24T16:58:23.514Z,1790269103514,2026-09-25,GOOGLUSDT,perp,GOOGL,343.16,343.23,343.19500000000005,2.0397,0.4,26.82,343.17,7008471.0729
2026-09-24T16:58:23.514Z,1790269103514,2026-09-25,RSPYUSDT,spot,SPY,768.66,768.68,768.67,0.2602,20.0,50.0,768.66,4071821661.3900776
2026-09-24T16:58:23.514Z,1790269103514,2026-09-25,SPYUSDT,perp,SPY,769.29,769.3,769.295,0.13,8.3,0.41,769.27,3648085.8268
2026-09-24T16:58:23.514Z,1790269103514,2026-09-25,RQQQUSDT,spot,QQQ,742.06,742.08,742.0699999999999,0.2695,236.0,102.0,742.06,3727325490.683875
2026-09-24T16:58:23.514Z,1790269103514,2026-09-25,QQQUSDT,perp,QQQ,742.79,742.8,742.795,0.1346,83.27,0.8,742.8,6077781.5553
2026-09-24T16:58:23.514Z,1790269103514,2026-09-25,RSOXLUSDT,spot,SOXL,145.94,145.97,145.95499999999998,2.0554,28.0,28.0,145.94,1599214398.3373384
2026-09-24T16:58:23.514Z,1790269103514,2026-09-25,SOXLUSDT,perp,SOXL,146.04,146.05,146.04500000000002,0.6847,16.99,35.86,146.05,154249182.2822
2026-09-24T16:58:23.514Z,1790269103514,2026-09-25,RHOODUSDT,spot,HOOD,121.48,121.55,121.515,5.7606,500.0,50.0,121.6,198872852.50443769
2026-09-24T16:58:23.514Z,1790269103514,2026-09-25,HOODUSDT,perp,HOOD,121.76,121.8,121.78,3.2846,30.4,394.44,121.81,7858693.2668
2026-09-24T16:58:23.514Z,1790269103514,2026-09-25,RMRVLUSDT,spot,MRVL,260.39,260.62,260.505,8.829,50.0,21.0,260.54,350458472.5392902
2026-09-24T16:58:23.514Z,1790269103514,2026-09-25,MRVLUSDT,perp,MRVL,260.65,260.69,260.66999999999996,1.5345,0.63,1.05,260.68,9687765.7885
2026-09-24T16:59:23.526Z,1790269163526,2026-09-25,RTSLAUSDT,spot,TSLA,382.27,382.3,382.28499999999997,0.7848,9.0,10.0,382.27,2236913159.7903
2026-09-24T16:59:23.526Z,1790269163526,2026-09-25,TSLAUSDT,perp,TSLA,382.32,382.36,382.34000000000003,1.0462,0.38,2.09,382.39,20811221.8479
2026-09-24T16:59:23.526Z,1790269163526,2026-09-25,RNVDAUSDT,spot,NVDA,224.01,224.03,224.01999999999998,0.8928,272.0,36.0,224.31,1752101311.2233
2026-09-24T16:59:23.526Z,1790269163526,2026-09-25,NVDAUSDT,perp,NVDA,224.59,224.6,224.595,0.4452,7.22,26.31,224.59,11389287.9478
2026-09-24T16:59:23.526Z,1790269163526,2026-09-25,RAAPLUSDT,spot,AAPL,338.22,338.25,338.235,0.887,40.0,37.0,338.48,890263598.6829741
2026-09-24T16:59:23.526Z,1790269163526,2026-09-25,AAPLUSDT,perp,AAPL,338.65,338.66,338.655,0.2953,29.26,0.95,338.69,6595566.7471
2026-09-24T16:59:23.526Z,1790269163526,2026-09-25,RMETAUSDT,spot,META,770.86,770.94,770.9000000000001,1.0377,95.0,90.0,772.14,3106579913.539002
2026-09-24T16:59:23.526Z,1790269163526,2026-09-25,METAUSDT,perp,META,772.04,772.18,772.1099999999999,1.8132,1.2,2.68,772.12,14318920.6754
2026-09-24T16:59:23.526Z,1790269163526,2026-09-25,RGOOGLUSDT,spot,GOOGL,342.62,342.69,342.655,2.0429,60.0,63.0,342.74,1090537131.550792
2026-09-24T16:59:23.526Z,1790269163526,2026-09-25,GOOGLUSDT,perp,GOOGL,343.04,343.1,343.07000000000005,1.7489,22.75,0.4,343.09,7001409.6436
2026-09-24T16:59:23.526Z,1790269163526,2026-09-25,RSPYUSDT,spot,SPY,768.36,768.37,768.365,0.1301,20.0,270.0,768.41,4157741997.9866776
2026-09-24T16:59:23.526Z,1790269163526,2026-09-25,SPYUSDT,perp,SPY,768.98,768.99,768.985,0.13,0.4,1.56,769.22,3648416.6172
2026-09-24T16:59:23.526Z,1790269163526,2026-09-25,RQQQUSDT,spot,QQQ,741.87,741.89,741.88,0.2696,230.0,3.0,741.87,3767782137.332575
2026-09-24T16:59:23.526Z,1790269163526,2026-09-25,QQQUSDT,perp,QQQ,742.57,742.58,742.575,0.1347,157.01,0.15,742.65,6077567.4402
2026-09-24T16:59:23.526Z,1790269163526,2026-09-25,RSOXLUSDT,spot,SOXL,145.92,145.95,145.935,2.0557,60.0,32.0,145.94,1609709823.7756386
2026-09-24T16:59:23.526Z,1790269163526,2026-09-25,SOXLUSDT,perp,SOXL,146.06,146.07,146.065,0.6846,29.28,194.18,146.07,154320583.0759
2026-09-24T16:59:23.526Z,1790269163526,2026-09-25,RHOODUSDT,spot,HOOD,121.54,121.59,121.565,4.113,296.0,32.0,121.55,200241186.15483767
2026-09-24T16:59:23.526Z,1790269163526,2026-09-25,HOODUSDT,perp,HOOD,121.71,121.77,121.74,4.9285,38.69,441.47,121.81,7857738.557
2026-09-24T16:59:23.526Z,1790269163526,2026-09-25,RMRVLUSDT,spot,MRVL,260.61,260.74,260.675,4.9871,40.0,6.0,260.6,361345494.7680902
2026-09-24T16:59:23.526Z,1790269163526,2026-09-25,MRVLUSDT,perp,MRVL,260.85,260.9,260.875,1.9166,25.73,0.03,260.87,9689229.9132
2026-09-24T17:00:23.528Z,1790269223528,2026-09-25,RTSLAUSDT,spot,TSLA,382.14,382.22,382.18,2.0933,40.0,2.0,382.12,2266409122.9727
