ts_utc,ts_ms,date_cn,base,symbol,venue,trade_id,side,price,size,notional_usd
2026-09-24T16:23:24.826Z,1790267004826,2026-09-25,SOXL,SOXLUSDT,perp,1487053087413362694,buy,143.41,3.3,473.253
2026-09-24T16:23:24.826Z,1790267004826,2026-09-25,SOXL,SOXLUSDT,perp,1487053087413362692,buy,143.41,1.59,228.0219
2026-09-24T16:23:24.826Z,1790267004826,2026-09-25,SOXL,SOXLUSDT,perp,1487053087413362690,buy,143.41,0.05,7.1705
2026-09-24T16:23:24.826Z,1790267004826,2026-09-25,SOXL,SOXLUSDT,perp,1487053087413362688,buy,143.41,8.41,1206.0781
2026-09-24T16:23:24.873Z,1790267004873,2026-09-25,SOXL,SOXLUSDT,perp,1487053087610494976,buy,143.42,0.05,7.171
2026-09-24T16:23:24.896Z,1790267004896,2026-09-25,NVDA,NVDAUSDT,perp,1487053087706955778,buy,223.66,0.06,13.4196
2026-09-24T16:23:24.896Z,1790267004896,2026-09-25,NVDA,NVDAUSDT,perp,1487053087706955776,buy,223.66,0.13,29.0758
2026-09-24T16:23:24.903Z,1790267004903,2026-09-25,TSLA,TSLAUSDT,perp,1487053087736315904,buy,379.84,1.59,603.9456
2026-09-24T16:23:24.988Z,1790267004988,2026-09-25,SOXL,SOXLUSDT,perp,1487053088092839936,buy,143.44,64.31,9224.6264
2026-09-24T16:23:25.003Z,1790267005003,2026-09-25,SOXL,SOXLUSDT,perp,1487053088155754508,buy,143.47,0.55,78.9085
2026-09-24T16:23:25.003Z,1790267005003,2026-09-25,SOXL,SOXLUSDT,perp,1487053088155754506,buy,143.47,0.05,7.1735
2026-09-24T16:23:25.003Z,1790267005003,2026-09-25,SOXL,SOXLUSDT,perp,1487053088155754504,buy,143.47,0.05,7.1735
2026-09-24T16:23:25.003Z,1790267005003,2026-09-25,SOXL,SOXLUSDT,perp,1487053088155754502,buy,143.47,0.05,7.1735
2026-09-24T16:23:25.003Z,1790267005003,2026-09-25,SOXL,SOXLUSDT,perp,1487053088155754500,buy,143.46,0.05,7.173
2026-09-24T16:23:25.003Z,1790267005003,2026-09-25,SOXL,SOXLUSDT,perp,1487053088155754498,buy,143.46,2.2,315.612
2026-09-24T16:23:25.003Z,1790267005003,2026-09-25,SOXL,SOXLUSDT,perp,1487053088155754496,buy,143.46,69.75,10006.335
2026-09-24T16:23:25.013Z,1790267005013,2026-09-25,HOOD,HOODUSDT,perp,1487053088197689346,buy,122.3,2.57,314.311
2026-09-24T16:23:25.013Z,1790267005013,2026-09-25,HOOD,HOODUSDT,perp,1487053088197689344,buy,122.29,2.57,314.2853
2026-09-24T16:23:25.017Z,1790267005017,2026-09-25,NVDA,NVDAUSDT,perp,1487053088214466564,buy,223.68,3.55,794.064
2026-09-24T16:23:25.017Z,1790267005017,2026-09-25,NVDA,NVDAUSDT,perp,1487053088214466562,buy,223.68,2.16,483.1488
2026-09-24T16:23:25.017Z,1790267005017,2026-09-25,NVDA,NVDAUSDT,perp,1487053088214466560,buy,223.68,1.32,295.2576
2026-09-24T16:23:25.018Z,1790267005018,2026-09-25,MRVL,MRVLUSDT,perp,1487053088218660864,buy,258.12,0.03,7.7436
2026-09-24T16:23:25.019Z,1790267005019,2026-09-25,SOXL,SOXLUSDT,perp,1487053088222863370,buy,143.48,0.05,7.174
2026-09-24T16:23:25.020Z,1790267005020,2026-09-25,SOXL,SOXLUSDT,perp,1487053088227057668,buy,143.49,0.05,7.1745
2026-09-24T16:23:25.020Z,1790267005020,2026-09-25,SOXL,SOXLUSDT,perp,1487053088227057666,buy,143.49,0.05,7.1745
2026-09-24T16:23:25.022Z,1790267005022,2026-09-25,MRVL,MRVLUSDT,perp,1487053088235438082,buy,258.14,1.33,343.3262
2026-09-24T16:23:25.022Z,1790267005022,2026-09-25,MRVL,MRVLUSDT,perp,1487053088235438080,buy,258.14,0.03,7.7442
2026-09-24T16:23:25.023Z,1790267005023,2026-09-25,MRVL,MRVLUSDT,perp,1487053088239632384,buy,258.14,1.03,265.8842
2026-09-24T16:23:25.024Z,1790267005024,2026-09-25,MRVL,MRVLUSDT,perp,1487053088243826688,buy,258.14,1.36,351.0704
2026-09-24T16:23:25.025Z,1790267005025,2026-09-25,SOXL,SOXLUSDT,perp,1487053088248029184,sell,143.49,7.74,1110.6126
2026-09-24T16:23:25.025Z,1790267005025,2026-09-25,MRVL,MRVLUSDT,perp,1487053088248020992,buy,258.14,17.79,4592.3106
2026-09-24T16:23:25.026Z,1790267005026,2026-09-25,MRVL,MRVLUSDT,perp,1487053088252215296,buy,258.15,0.76,196.194
2026-09-24T16:23:25.138Z,1790267005138,2026-09-25,SOXL,SOXLUSDT,perp,1487053088721985542,sell,143.47,6.0,860.82
2026-09-24T16:23:25.241Z,1790267005241,2026-09-25,SOXL,SOXLUSDT,perp,1487053089153998848,sell,143.49,0.19,27.2631
2026-09-24T16:23:25.402Z,1790267005402,2026-09-25,SOXL,SOXLUSDT,perp,1487053089829281792,buy,143.52,0.05,7.176
2026-09-24T16:23:25.503Z,1790267005503,2026-09-25,META,METAUSDT,perp,1487053090252898304,buy,769.8,0.01,7.698
2026-09-24T16:23:25.505Z,1790267005505,2026-09-25,META,METAUSDT,perp,1487053090261286912,buy,769.88,0.73,562.0124
2026-09-24T16:23:25.626Z,1790267005626,2026-09-25,SOXL,SOXLUSDT,perp,1487053090768805902,sell,143.5,8.41,1206.835
2026-09-24T16:23:25.626Z,1790267005626,2026-09-25,SOXL,SOXLUSDT,perp,1487053090768805900,sell,143.5,9.24,1325.94
2026-09-24T16:23:25.630Z,1790267005630,2026-09-25,SOXL,SOXLUSDT,perp,1487053090785583124,sell,143.47,8.41,1206.5827
2026-09-24T16:23:25.630Z,1790267005630,2026-09-25,SOXL,SOXLUSDT,perp,1487053090785583118,sell,143.48,0.05,7.174
2026-09-24T16:23:25.630Z,1790267005630,2026-09-25,SOXL,SOXLUSDT,perp,1487053090785583116,sell,143.48,0.05,7.174
2026-09-24T16:23:25.657Z,1790267005657,2026-09-25,AAPL,AAPLUSDT,perp,1487053090898821120,buy,338.01,0.02,6.7602
2026-09-24T16:23:25.696Z,1790267005696,2026-09-25,MRVL,MRVLUSDT,perp,1487053091062398978,buy,258.17,0.03,7.7451
2026-09-24T16:23:25.696Z,1790267005696,2026-09-25,MRVL,MRVLUSDT,perp,1487053091062398976,buy,258.16,0.04,10.3264
2026-09-24T16:23:25.868Z,1790267005868,2026-09-25,SOXL,SOXLUSDT,perp,1487053091783827466,buy,143.52,8.03,1152.4656
2026-09-24T16:23:25.868Z,1790267005868,2026-09-25,SOXL,SOXLUSDT,perp,1487053091783827464,buy,143.52,71.97,10329.1344
2026-09-24T16:23:25.868Z,1790267005868,2026-09-25,SOXL,SOXLUSDT,perp,1487053091783827462,buy,143.52,2.72,390.3744
2026-09-24T16:23:25.868Z,1790267005868,2026-09-25,SOXL,SOXLUSDT,perp,1487053091783827460,buy,143.52,4.02,576.9504
2026-09-24T16:23:25.868Z,1790267005868,2026-09-25,SOXL,SOXLUSDT,perp,1487053091783827458,buy,143.52,1.59,228.1968
2026-09-24T16:23:25.868Z,1790267005868,2026-09-25,SOXL,SOXLUSDT,perp,1487053091783827456,buy,143.52,0.05,7.176
2026-09-24T16:23:25.869Z,1790267005869,2026-09-25,SOXL,SOXLUSDT,perp,1487053091788021776,buy,143.53,8.41,1207.0873
2026-09-24T16:23:25.869Z,1790267005869,2026-09-25,SOXL,SOXLUSDT,perp,1487053091788021774,buy,143.53,0.05,7.1765
2026-09-24T16:23:25.869Z,1790267005869,2026-09-25,SOXL,SOXLUSDT,perp,1487053091788021772,buy,143.53,0.05,7.1765
2026-09-24T16:23:25.869Z,1790267005869,2026-09-25,SOXL,SOXLUSDT,perp,1487053091788021770,buy,143.53,1.46,209.5538
2026-09-24T16:23:25.869Z,1790267005869,2026-09-25,SOXL,SOXLUSDT,perp,1487053091788021768,buy,143.53,1.59,228.2127
2026-09-24T16:23:25.869Z,1790267005869,2026-09-25,SOXL,SOXLUSDT,perp,1487053091788021766,buy,143.53,3.36,482.2608
2026-09-24T16:23:25.869Z,1790267005869,2026-09-25,SOXL,SOXLUSDT,perp,1487053091788021764,buy,143.53,0.05,7.1765
2026-09-24T16:23:26.089Z,1790267006089,2026-09-25,SOXL,SOXLUSDT,perp,1487053092710768640,sell,143.52,9.24,1326.1248
2026-09-24T16:23:26.377Z,1790267006377,2026-09-25,SOXL,SOXLUSDT,perp,1487053093918728192,sell,143.5,7.56,1084.86
2026-09-24T16:23:26.391Z,1790267006391,2026-09-25,SOXL,SOXLUSDT,perp,1487053093977448456,sell,143.47,8.39,1203.7133
2026-09-24T16:23:26.391Z,1790267006391,2026-09-25,SOXL,SOXLUSDT,perp,1487053093977448454,sell,143.47,0.05,7.1735
2026-09-24T16:23:26.391Z,1790267006391,2026-09-25,SOXL,SOXLUSDT,perp,1487053093977448452,sell,143.47,0.05,7.1735
2026-09-24T16:23:26.391Z,1790267006391,2026-09-25,SOXL,SOXLUSDT,perp,1487053093977448450,sell,143.48,0.05,7.174
2026-09-24T16:23:26.393Z,1790267006393,2026-09-25,SOXL,SOXLUSDT,perp,1487053093985837066,sell,143.46,0.05,7.173
2026-09-24T16:23:26.393Z,1790267006393,2026-09-25,SOXL,SOXLUSDT,perp,1487053093985837064,sell,143.46,0.05,7.173
2026-09-24T16:23:27.229Z,1790267007229,2026-09-25,SOXL,SOXLUSDT,perp,1487053097492275200,sell,143.44,0.05,7.172
2026-09-24T16:23:27.239Z,1790267007239,2026-09-25,SOXL,SOXLUSDT,perp,1487053097534218240,buy,143.44,0.83,119.0552
2026-09-24T16:23:27.436Z,1790267007436,2026-09-25,SOXL,SOXLUSDT,perp,1487053098360496128,buy,143.49,0.05,7.1745
2026-09-24T16:23:27.865Z,1790267007865,2026-09-25,SOXL,SOXLUSDT,perp,1487053100159852552,sell,143.48,1.1,157.828
2026-09-24T16:23:27.865Z,1790267007865,2026-09-25,SOXL,SOXLUSDT,perp,1487053100159852550,sell,143.48,1.1,157.828
2026-09-24T16:23:27.865Z,1790267007865,2026-09-25,SOXL,SOXLUSDT,perp,1487053100159852548,sell,143.48,2.36,338.6128
2026-09-24T16:23:27.865Z,1790267007865,2026-09-25,SOXL,SOXLUSDT,perp,1487053100159852546,sell,143.48,1.59,228.1332
2026-09-24T16:23:27.865Z,1790267007865,2026-09-25,SOXL,SOXLUSDT,perp,1487053100159852544,sell,143.48,0.81,116.2188
2026-09-24T16:23:28.021Z,1790267008021,2026-09-25,META,METAUSDT,perp,1487053100814155776,buy,770.12,0.34,261.8408
2026-09-24T16:23:28.776Z,1790267008776,2026-09-25,SOXL,SOXLUSDT,perp,1487053103980863496,buy,143.52,0.83,119.1216
2026-09-24T16:23:28.776Z,1790267008776,2026-09-25,SOXL,SOXLUSDT,perp,1487053103980863494,buy,143.52,0.05,7.176
2026-09-24T16:23:28.789Z,1790267008789,2026-09-25,NVDA,NVDAUSDT,perp,1487053104035381256,buy,223.7,4.38,979.806
2026-09-24T16:23:28.789Z,1790267008789,2026-09-25,NVDA,NVDAUSDT,perp,1487053104035381254,buy,223.7,0.06,13.422
2026-09-24T16:23:28.789Z,1790267008789,2026-09-25,NVDA,NVDAUSDT,perp,1487053104035381252,buy,223.7,0.13,29.081
2026-09-24T16:23:28.789Z,1790267008789,2026-09-25,NVDA,NVDAUSDT,perp,1487053104035381250,buy,223.7,0.06,13.422
2026-09-24T16:23:28.789Z,1790267008789,2026-09-25,NVDA,NVDAUSDT,perp,1487053104035381248,buy,223.7,0.13,29.081
2026-09-24T16:23:28.791Z,1790267008791,2026-09-25,NVDA,NVDAUSDT,perp,1487053104043769856,buy,223.7,0.62,138.694
2026-09-24T16:23:28.813Z,1790267008813,2026-09-25,MRVL,MRVLUSDT,perp,1487053104136044544,buy,258.18,0.95,245.271
2026-09-24T16:23:28.822Z,1790267008822,2026-09-25,GOOGL,GOOGLUSDT,perp,1487053104173793280,buy,341.06,0.06,20.4636
2026-09-24T16:23:29.061Z,1790267009061,2026-09-25,SOXL,SOXLUSDT,perp,1487053105176240130,buy,143.55,0.05,7.1775
2026-09-24T16:23:29.061Z,1790267009061,2026-09-25,SOXL,SOXLUSDT,perp,1487053105176240128,buy,143.54,0.05,7.177
2026-09-24T16:23:29.061Z,1790267009061,2026-09-25,MRVL,MRVLUSDT,perp,1487053105176231942,buy,258.18,1.05,271.089
2026-09-24T16:23:29.061Z,1790267009061,2026-09-25,MRVL,MRVLUSDT,perp,1487053105176231940,buy,258.18,0.97,250.4346
2026-09-24T16:23:29.061Z,1790267009061,2026-09-25,MRVL,MRVLUSDT,perp,1487053105176231938,buy,258.18,1.03,265.9254
2026-09-24T16:23:29.061Z,1790267009061,2026-09-25,MRVL,MRVLUSDT,perp,1487053105176231936,buy,258.18,1.0,258.18
2026-09-24T16:23:29.162Z,1790267009162,2026-09-25,NVDA,NVDAUSDT,perp,1487053105599856642,buy,223.71,0.13,29.0823
2026-09-24T16:23:29.162Z,1790267009162,2026-09-25,NVDA,NVDAUSDT,perp,1487053105599856640,buy,223.71,0.06,13.4226
2026-09-24T16:23:29.415Z,1790267009415,2026-09-25,AAPL,AAPLUSDT,perp,1487053106661015552,buy,338.01,0.02,6.7602
2026-09-24T16:23:29.430Z,1790267009430,2026-09-25,SOXL,SOXLUSDT,perp,1487053106723938304,buy,143.57,2.0,287.14
2026-09-24T16:23:29.642Z,1790267009642,2026-09-25,TSLA,TSLAUSDT,perp,1487053107613122564,buy,379.98,8.11,3081.6378
2026-09-24T16:23:29.642Z,1790267009642,2026-09-25,TSLA,TSLAUSDT,perp,1487053107613122562,buy,379.97,0.63,239.3811
2026-09-24T16:23:29.642Z,1790267009642,2026-09-25,TSLA,TSLAUSDT,perp,1487053107613122560,buy,379.97,0.38,144.3886
2026-09-24T16:23:29.769Z,1790267009769,2026-09-25,TSLA,TSLAUSDT,perp,1487053108145799168,sell,379.97,0.32,121.5904
2026-09-24T16:23:30.098Z,1790267010098,2026-09-25,META,METAUSDT,perp,1487053109525725184,buy,770.25,0.01,7.7025
2026-09-24T16:23:30.099Z,1790267010099,2026-09-25,META,METAUSDT,perp,1487053109529919490,buy,770.3,0.34,261.902
2026-09-24T16:23:30.099Z,1790267010099,2026-09-25,META,METAUSDT,perp,1487053109529919488,buy,770.29,0.01,7.7029
2026-09-24T16:23:30.117Z,1790267010117,2026-09-25,SOXL,SOXLUSDT,perp,1487053109605425152,buy,143.58,0.05,7.179
2026-09-24T16:23:30.119Z,1790267010119,2026-09-25,SOXL,SOXLUSDT,perp,1487053109613813766,buy,143.59,4.0,574.36
2026-09-24T16:23:30.119Z,1790267010119,2026-09-25,SOXL,SOXLUSDT,perp,1487053109613813764,buy,143.59,4.0,574.36
2026-09-24T16:23:30.119Z,1790267010119,2026-09-25,SOXL,SOXLUSDT,perp,1487053109613813762,buy,143.59,4.0,574.36
2026-09-24T16:23:30.119Z,1790267010119,2026-09-25,SOXL,SOXLUSDT,perp,1487053109613813760,buy,143.59,2.0,287.18
2026-09-24T16:23:30.121Z,1790267010121,2026-09-25,NVDA,NVDAUSDT,perp,1487053109622194182,buy,223.72,0.03,6.7116
2026-09-24T16:23:30.121Z,1790267010121,2026-09-25,NVDA,NVDAUSDT,perp,1487053109622194180,buy,223.72,0.13,29.0836
2026-09-24T16:23:30.121Z,1790267010121,2026-09-25,NVDA,NVDAUSDT,perp,1487053109622194178,buy,223.72,0.06,13.4232
2026-09-24T16:23:30.121Z,1790267010121,2026-09-25,NVDA,NVDAUSDT,perp,1487053109622194176,buy,223.72,0.13,29.0836
2026-09-24T16:23:30.122Z,1790267010122,2026-09-25,SOXL,SOXLUSDT,perp,1487053109626396676,buy,143.6,0.05,7.18
2026-09-24T16:23:30.122Z,1790267010122,2026-09-25,SOXL,SOXLUSDT,perp,1487053109626396674,buy,143.6,0.05,7.18
2026-09-24T16:23:30.122Z,1790267010122,2026-09-25,SOXL,SOXLUSDT,perp,1487053109626396672,buy,143.6,0.05,7.18
2026-09-24T16:23:30.134Z,1790267010134,2026-09-25,NVDA,NVDAUSDT,perp,1487053109676720130,buy,223.73,0.06,13.4238
2026-09-24T16:23:30.134Z,1790267010134,2026-09-25,NVDA,NVDAUSDT,perp,1487053109676720128,buy,223.73,0.13,29.0849
2026-09-24T16:23:30.283Z,1790267010283,2026-09-25,SPY,SPYUSDT,perp,1487053110301679616,buy,767.83,0.03,23.0349
2026-09-24T16:23:30.341Z,1790267010341,2026-09-25,SOXL,SOXLUSDT,perp,1487053110544949256,buy,143.61,8.4,1206.324
2026-09-24T16:23:30.341Z,1790267010341,2026-09-25,SOXL,SOXLUSDT,perp,1487053110544949254,buy,143.61,0.05,7.1805
2026-09-24T16:23:30.341Z,1790267010341,2026-09-25,SOXL,SOXLUSDT,perp,1487053110544949252,buy,143.61,0.33,47.3913
2026-09-24T16:23:30.536Z,1790267010536,2026-09-25,NVDA,NVDAUSDT,perp,1487053111362830336,sell,223.75,1.3,290.875
2026-09-24T16:23:30.591Z,1790267010591,2026-09-25,MRVL,MRVLUSDT,perp,1487053111593517056,sell,258.17,0.19,49.0523
2026-09-24T16:23:30.652Z,1790267010652,2026-09-25,NVDA,NVDAUSDT,perp,1487053111849369600,sell,223.74,0.08,17.8992
2026-09-24T16:23:30.652Z,1790267010652,2026-09-25,SOXL,SOXLUSDT,perp,1487053111849377794,sell,143.55,2.37,340.2135
2026-09-24T16:23:30.652Z,1790267010652,2026-09-25,SOXL,SOXLUSDT,perp,1487053111849377792,sell,143.56,0.05,7.178
2026-09-24T16:23:30.654Z,1790267010654,2026-09-25,SOXL,SOXLUSDT,perp,1487053111857766402,sell,143.55,0.05,7.1775
2026-09-24T16:23:30.654Z,1790267010654,2026-09-25,SOXL,SOXLUSDT,perp,1487053111857766400,sell,143.55,0.99,142.1145
2026-09-24T16:23:30.656Z,1790267010656,2026-09-25,SOXL,SOXLUSDT,perp,1487053111866155016,sell,143.54,0.94,134.9276
2026-09-24T16:23:30.656Z,1790267010656,2026-09-25,SOXL,SOXLUSDT,perp,1487053111866155014,sell,143.54,0.7,100.478
2026-09-24T16:23:30.656Z,1790267010656,2026-09-25,SOXL,SOXLUSDT,perp,1487053111866155012,sell,143.54,0.05,7.177
2026-09-24T16:23:30.656Z,1790267010656,2026-09-25,SOXL,SOXLUSDT,perp,1487053111866155010,sell,143.54,0.05,7.177
2026-09-24T16:23:30.656Z,1790267010656,2026-09-25,SOXL,SOXLUSDT,perp,1487053111866155008,sell,143.55,0.05,7.1775
2026-09-24T16:23:30.767Z,1790267010767,2026-09-25,SOXL,SOXLUSDT,perp,1487053112331722756,sell,143.52,8.4,1205.568
2026-09-24T16:23:30.767Z,1790267010767,2026-09-25,SOXL,SOXLUSDT,perp,1487053112331722754,sell,143.52,0.05,7.176
2026-09-24T16:23:30.767Z,1790267010767,2026-09-25,SOXL,SOXLUSDT,perp,1487053112331722752,sell,143.52,0.05,7.176
2026-09-24T16:23:31.200Z,1790267011200,2026-09-25,SOXL,SOXLUSDT,perp,1487053114147856384,buy,143.5,0.83,119.105
2026-09-24T16:23:31.671Z,1790267011671,2026-09-25,SOXL,SOXLUSDT,perp,1487053116123373568,buy,143.53,0.7,100.471
2026-09-24T16:23:31.968Z,1790267011968,2026-09-25,MRVL,MRVLUSDT,perp,1487053117369073664,buy,258.16,0.03,7.7448
2026-09-24T16:23:32.121Z,1790267012121,2026-09-25,SOXL,SOXLUSDT,perp,1487053118010810368,sell,143.5,9.22,1323.07
2026-09-24T16:23:32.123Z,1790267012123,2026-09-25,SOXL,SOXLUSDT,perp,1487053118019198980,sell,143.49,0.7,100.443
2026-09-24T16:23:32.123Z,1790267012123,2026-09-25,SOXL,SOXLUSDT,perp,1487053118019198978,sell,143.49,0.05,7.1745
2026-09-24T16:23:32.123Z,1790267012123,2026-09-25,SOXL,SOXLUSDT,perp,1487053118019198976,sell,143.49,0.05,7.1745
2026-09-24T16:23:32.146Z,1790267012146,2026-09-25,SOXL,SOXLUSDT,perp,1487053118115667976,sell,143.47,11.37,1631.2539
2026-09-24T16:23:32.146Z,1790267012146,2026-09-25,SOXL,SOXLUSDT,perp,1487053118115667974,sell,143.47,6.3,903.861
2026-09-24T16:23:32.146Z,1790267012146,2026-09-25,SOXL,SOXLUSDT,perp,1487053118115667972,sell,143.47,1.59,228.1173
2026-09-24T16:23:32.146Z,1790267012146,2026-09-25,SOXL,SOXLUSDT,perp,1487053118115667970,sell,143.47,0.05,7.1735
2026-09-24T16:23:32.146Z,1790267012146,2026-09-25,SOXL,SOXLUSDT,perp,1487053118115667968,sell,143.48,0.05,7.174
2026-09-24T16:23:32.151Z,1790267012151,2026-09-25,SOXL,SOXLUSDT,perp,1487053118136639490,sell,143.46,0.05,7.173
2026-09-24T16:23:32.151Z,1790267012151,2026-09-25,SOXL,SOXLUSDT,perp,1487053118136639488,sell,143.46,0.05,7.173
2026-09-24T16:23:32.207Z,1790267012207,2026-09-25,NVDA,NVDAUSDT,perp,1487053118371512320,sell,223.71,0.08,17.8968
2026-09-24T16:23:32.207Z,1790267012207,2026-09-25,SOXL,SOXLUSDT,perp,1487053118371520514,sell,143.44,1.68,240.9792
2026-09-24T16:23:32.207Z,1790267012207,2026-09-25,SOXL,SOXLUSDT,perp,1487053118371520512,sell,143.44,0.05,7.172
2026-09-24T16:23:32.208Z,1790267012208,2026-09-25,SOXL,SOXLUSDT,perp,1487053118375714822,sell,143.43,3.51,503.4393
2026-09-24T16:23:32.208Z,1790267012208,2026-09-25,SOXL,SOXLUSDT,perp,1487053118375714820,sell,143.43,0.12,17.2116
2026-09-24T16:23:32.208Z,1790267012208,2026-09-25,SOXL,SOXLUSDT,perp,1487053118375714818,sell,143.43,0.05,7.1715
2026-09-24T16:23:32.208Z,1790267012208,2026-09-25,SOXL,SOXLUSDT,perp,1487053118375714816,sell,143.43,0.05,7.1715
2026-09-24T16:23:32.209Z,1790267012209,2026-09-25,NVDA,NVDAUSDT,perp,1487053118379900934,sell,223.7,0.06,13.422
2026-09-24T16:23:32.209Z,1790267012209,2026-09-25,NVDA,NVDAUSDT,perp,1487053118379900932,sell,223.7,0.13,29.081
2026-09-24T16:23:32.209Z,1790267012209,2026-09-25,NVDA,NVDAUSDT,perp,1487053118379900930,sell,223.7,0.06,13.422
2026-09-24T16:23:32.209Z,1790267012209,2026-09-25,NVDA,NVDAUSDT,perp,1487053118379900928,sell,223.7,0.13,29.081
2026-09-24T16:23:32.209Z,1790267012209,2026-09-25,SOXL,SOXLUSDT,perp,1487053118379909158,sell,143.42,0.63,90.3546
2026-09-24T16:23:32.209Z,1790267012209,2026-09-25,SOXL,SOXLUSDT,perp,1487053118379909156,sell,143.42,1.59,228.0378
2026-09-24T16:23:32.209Z,1790267012209,2026-09-25,SOXL,SOXLUSDT,perp,1487053118379909154,sell,143.42,0.05,7.171
2026-09-24T16:23:32.209Z,1790267012209,2026-09-25,SOXL,SOXLUSDT,perp,1487053118379909152,sell,143.42,3.36,481.8912
2026-09-24T16:23:32.209Z,1790267012209,2026-09-25,SOXL,SOXLUSDT,perp,1487053118379909150,sell,143.42,0.05,7.171
2026-09-24T16:23:32.209Z,1790267012209,2026-09-25,SOXL,SOXLUSDT,perp,1487053118379909148,sell,143.42,0.05,7.171
2026-09-24T16:23:32.209Z,1790267012209,2026-09-25,SOXL,SOXLUSDT,perp,1487053118379909146,sell,143.42,8.39,1203.2938
2026-09-24T16:23:32.212Z,1790267012212,2026-09-25,SOXL,SOXLUSDT,perp,1487053118392492048,sell,143.4,0.05,7.17
2026-09-24T16:23:32.212Z,1790267012212,2026-09-25,SOXL,SOXLUSDT,perp,1487053118392492046,sell,143.4,0.05,7.17
2026-09-24T16:23:32.212Z,1790267012212,2026-09-25,SOXL,SOXLUSDT,perp,1487053118392492044,sell,143.4,1.04,149.136
2026-09-24T16:23:32.212Z,1790267012212,2026-09-25,SOXL,SOXLUSDT,perp,1487053118392492042,sell,143.4,1.36,195.024
2026-09-24T16:23:32.212Z,1790267012212,2026-09-25,SOXL,SOXLUSDT,perp,1487053118392492040,sell,143.4,0.04,5.736
2026-09-24T16:23:32.212Z,1790267012212,2026-09-25,SOXL,SOXLUSDT,perp,1487053118392492038,sell,143.4,8.41,1205.994
2026-09-24T16:23:32.212Z,1790267012212,2026-09-25,SOXL,SOXLUSDT,perp,1487053118392492036,sell,143.41,0.05,7.1705
2026-09-24T16:23:32.212Z,1790267012212,2026-09-25,SOXL,SOXLUSDT,perp,1487053118392492034,sell,143.41,2.26,324.1066
2026-09-24T16:23:32.212Z,1790267012212,2026-09-25,SOXL,SOXLUSDT,perp,1487053118392492032,sell,143.41,1.59,228.0219
2026-09-24T16:23:32.245Z,1790267012245,2026-09-25,SOXL,SOXLUSDT,perp,1487053118530904064,buy,143.42,6.63,950.8746
2026-09-24T16:23:32.301Z,1790267012301,2026-09-25,SOXL,SOXLUSDT,perp,1487053118765785088,buy,143.42,0.7,100.394
2026-09-24T16:23:32.302Z,1790267012302,2026-09-25,SOXL,SOXLUSDT,perp,1487053118769979392,buy,143.42,0.83,119.0386
2026-09-24T16:23:32.501Z,1790267012501,2026-09-25,NVDA,NVDAUSDT,perp,1487053119604637700,sell,223.69,0.06,13.4214
2026-09-24T16:23:32.501Z,1790267012501,2026-09-25,NVDA,NVDAUSDT,perp,1487053119604637698,sell,223.69,0.13,29.0797
2026-09-24T16:23:32.501Z,1790267012501,2026-09-25,NVDA,NVDAUSDT,perp,1487053119604637696,sell,223.69,0.11,24.6059
2026-09-24T16:23:32.531Z,1790267012531,2026-09-25,SOXL,SOXLUSDT,perp,1487053119730475008,buy,143.44,5.0,717.2
2026-09-24T16:23:32.533Z,1790267012533,2026-09-25,SOXL,SOXLUSDT,perp,1487053119738863616,sell,143.42,1.72,246.6824
2026-09-24T16:23:32.584Z,1790267012584,2026-09-25,SOXL,SOXLUSDT,perp,1487053119952773122,sell,143.41,1.73,248.0993
2026-09-24T16:23:32.584Z,1790267012584,2026-09-25,SOXL,SOXLUSDT,perp,1487053119952773120,sell,143.41,1.39,199.3399
2026-09-24T16:23:32.584Z,1790267012584,2026-09-25,MRVL,MRVLUSDT,perp,1487053119952764928,sell,258.04,0.77,198.6908
2026-09-24T16:23:32.586Z,1790267012586,2026-09-25,SOXL,SOXLUSDT,perp,1487053119961161732,sell,143.39,1.68,240.8952
2026-09-24T16:23:32.586Z,1790267012586,2026-09-25,SOXL,SOXLUSDT,perp,1487053119961161730,sell,143.39,0.05,7.1695
2026-09-24T16:23:32.586Z,1790267012586,2026-09-25,SOXL,SOXLUSDT,perp,1487053119961161728,sell,143.39,0.05,7.1695
2026-09-24T16:23:32.612Z,1790267012612,2026-09-25,GOOGL,GOOGLUSDT,perp,1487053120070205440,sell,341.05,0.29,98.9045
2026-09-24T16:23:33.130Z,1790267013130,2026-09-25,AAPL,AAPLUSDT,perp,1487053122242854914,buy,337.96,1.05,354.858
2026-09-24T16:23:33.130Z,1790267013130,2026-09-25,AAPL,AAPLUSDT,perp,1487053122242854912,buy,337.96,0.53,179.1188
2026-09-24T16:23:33.432Z,1790267013432,2026-09-25,SOXL,SOXLUSDT,perp,1487053123509542912,buy,143.42,9.2,1319.464
2026-09-24T16:23:33.735Z,1790267013735,2026-09-25,GOOGL,GOOGLUSDT,perp,1487053124780408836,buy,341.11,1.0,341.11
2026-09-24T16:23:33.735Z,1790267013735,2026-09-25,GOOGL,GOOGLUSDT,perp,1487053124780408834,buy,341.11,0.09,30.6999
2026-09-24T16:23:33.735Z,1790267013735,2026-09-25,GOOGL,GOOGLUSDT,perp,1487053124780408832,buy,341.11,0.06,20.4666
