ts_utc,ts_ms,date_cn,base,symbol,venue,trade_id,side,price,size,notional_usd
2026-09-24T16:19:08.390Z,1790266748390,2026-09-25,SOXL,SOXLUSDT,perp,1487052011842822146,sell,143.35,1.2,172.02
2026-09-24T16:19:08.390Z,1790266748390,2026-09-25,SOXL,SOXLUSDT,perp,1487052011842822144,sell,143.35,1.61,230.7935
2026-09-24T16:19:08.621Z,1790266748621,2026-09-25,SOXL,SOXLUSDT,perp,1487052012811706368,buy,143.35,0.83,118.9805
2026-09-24T16:19:08.892Z,1790266748892,2026-09-25,SOXL,SOXLUSDT,perp,1487052013948362752,buy,143.35,0.83,118.9805
2026-09-24T16:19:08.915Z,1790266748915,2026-09-25,SOXL,SOXLUSDT,perp,1487052014044831746,buy,143.38,0.74,106.1012
2026-09-24T16:19:08.915Z,1790266748915,2026-09-25,SOXL,SOXLUSDT,perp,1487052014044831744,buy,143.38,1.59,227.9742
2026-09-24T16:19:08.929Z,1790266748929,2026-09-25,SOXL,SOXLUSDT,perp,1487052014103552004,buy,143.39,3.71,531.9769
2026-09-24T16:19:08.929Z,1790266748929,2026-09-25,SOXL,SOXLUSDT,perp,1487052014103552002,buy,143.39,1.59,227.9901
2026-09-24T16:19:08.929Z,1790266748929,2026-09-25,SOXL,SOXLUSDT,perp,1487052014103552000,buy,143.39,2.94,421.5666
2026-09-24T16:19:09.068Z,1790266749068,2026-09-25,SOXL,SOXLUSDT,perp,1487052014686560276,buy,143.39,11.34,1626.0426
2026-09-24T16:19:09.068Z,1790266749068,2026-09-25,SOXL,SOXLUSDT,perp,1487052014686560274,buy,143.39,1.59,227.9901
2026-09-24T16:19:09.068Z,1790266749068,2026-09-25,SOXL,SOXLUSDT,perp,1487052014686560272,buy,143.39,0.8,114.712
2026-09-24T16:19:09.068Z,1790266749068,2026-09-25,SOXL,SOXLUSDT,perp,1487052014686560270,buy,143.38,3.24,464.5512
2026-09-24T16:19:09.068Z,1790266749068,2026-09-25,SOXL,SOXLUSDT,perp,1487052014686560268,buy,143.38,2.79,400.0302
2026-09-24T16:19:09.068Z,1790266749068,2026-09-25,SOXL,SOXLUSDT,perp,1487052014686560266,buy,143.38,1.18,169.1884
2026-09-24T16:19:09.068Z,1790266749068,2026-09-25,SOXL,SOXLUSDT,perp,1487052014686560264,buy,143.38,0.82,117.5716
2026-09-24T16:19:09.068Z,1790266749068,2026-09-25,SOXL,SOXLUSDT,perp,1487052014686560262,buy,143.38,0.51,73.1238
2026-09-24T16:19:09.068Z,1790266749068,2026-09-25,SOXL,SOXLUSDT,perp,1487052014686560260,buy,143.38,0.77,110.4026
2026-09-24T16:19:09.068Z,1790266749068,2026-09-25,SOXL,SOXLUSDT,perp,1487052014686560258,buy,143.37,1.19,170.6103
2026-09-24T16:19:09.073Z,1790266749073,2026-09-25,SOXL,SOXLUSDT,perp,1487052014707531780,buy,143.4,7.65,1097.01
2026-09-24T16:19:09.073Z,1790266749073,2026-09-25,SOXL,SOXLUSDT,perp,1487052014707531778,buy,143.4,1.59,228.006
2026-09-24T16:19:09.073Z,1790266749073,2026-09-25,SOXL,SOXLUSDT,perp,1487052014707531776,buy,143.4,2.79,400.086
2026-09-24T16:19:09.088Z,1790266749088,2026-09-25,SOXL,SOXLUSDT,perp,1487052014770446342,buy,143.43,4.38,628.2234
2026-09-24T16:19:09.088Z,1790266749088,2026-09-25,SOXL,SOXLUSDT,perp,1487052014770446340,buy,143.43,0.7,100.401
2026-09-24T16:19:09.088Z,1790266749088,2026-09-25,SOXL,SOXLUSDT,perp,1487052014770446338,buy,143.43,1.59,228.0537
2026-09-24T16:19:09.088Z,1790266749088,2026-09-25,SOXL,SOXLUSDT,perp,1487052014770446336,buy,143.42,0.05,7.171
2026-09-24T16:19:09.204Z,1790266749204,2026-09-25,SOXL,SOXLUSDT,perp,1487052015256985600,sell,143.41,0.7,100.387
2026-09-24T16:19:09.529Z,1790266749529,2026-09-25,SOXL,SOXLUSDT,perp,1487052016620134402,buy,143.41,1.45,207.9445
2026-09-24T16:19:09.529Z,1790266749529,2026-09-25,SOXL,SOXLUSDT,perp,1487052016620134400,buy,143.41,1.59,228.0219
2026-09-24T16:19:09.579Z,1790266749579,2026-09-25,MRVL,MRVLUSDT,perp,1487052016829841408,buy,258.24,1.07,276.3168
2026-09-24T16:19:09.614Z,1790266749614,2026-09-25,SOXL,SOXLUSDT,perp,1487052016976650240,sell,143.41,4.31,618.0971
2026-09-24T16:19:10.652Z,1790266750652,2026-09-25,SOXL,SOXLUSDT,perp,1487052021330337796,buy,143.43,2.49,357.1407
2026-09-24T16:19:10.652Z,1790266750652,2026-09-25,SOXL,SOXLUSDT,perp,1487052021330337794,buy,143.43,0.49,70.2807
2026-09-24T16:19:10.652Z,1790266750652,2026-09-25,SOXL,SOXLUSDT,perp,1487052021330337792,buy,143.43,1.1,157.773
2026-09-24T16:19:11.053Z,1790266751053,2026-09-25,NVDA,NVDAUSDT,perp,1487052023012245506,sell,223.88,0.06,13.4328
2026-09-24T16:19:11.053Z,1790266751053,2026-09-25,NVDA,NVDAUSDT,perp,1487052023012245504,sell,223.88,0.13,29.1044
2026-09-24T16:19:11.055Z,1790266751055,2026-09-25,SOXL,SOXLUSDT,perp,1487052023020642304,sell,143.37,0.05,7.1685
2026-09-24T16:19:11.058Z,1790266751058,2026-09-25,QQQ,QQQUSDT,perp,1487052023033217024,sell,740.45,0.07,51.8315
2026-09-24T16:19:11.063Z,1790266751063,2026-09-25,SOXL,SOXLUSDT,perp,1487052023054196738,sell,143.35,0.05,7.1675
2026-09-24T16:19:11.063Z,1790266751063,2026-09-25,SOXL,SOXLUSDT,perp,1487052023054196736,sell,143.35,0.05,7.1675
2026-09-24T16:19:11.143Z,1790266751143,2026-09-25,SOXL,SOXLUSDT,perp,1487052023389741056,buy,143.35,0.83,118.9805
2026-09-24T16:19:11.160Z,1790266751160,2026-09-25,SOXL,SOXLUSDT,perp,1487052023461044232,buy,143.38,3.41,488.9258
2026-09-24T16:19:11.160Z,1790266751160,2026-09-25,SOXL,SOXLUSDT,perp,1487052023461044230,buy,143.38,3.21,460.2498
2026-09-24T16:19:11.160Z,1790266751160,2026-09-25,SOXL,SOXLUSDT,perp,1487052023461044228,buy,143.38,5.25,752.745
2026-09-24T16:19:11.160Z,1790266751160,2026-09-25,SOXL,SOXLUSDT,perp,1487052023461044226,buy,143.38,7.45,1068.181
2026-09-24T16:19:11.160Z,1790266751160,2026-09-25,SOXL,SOXLUSDT,perp,1487052023461044224,buy,143.38,2.79,400.0302
2026-09-24T16:19:11.302Z,1790266751302,2026-09-25,QQQ,QQQUSDT,perp,1487052024056627200,buy,740.4,0.04,29.616
2026-09-24T16:19:11.403Z,1790266751403,2026-09-25,SOXL,SOXLUSDT,perp,1487052024480260098,buy,143.42,0.05,7.171
2026-09-24T16:19:11.403Z,1790266751403,2026-09-25,SOXL,SOXLUSDT,perp,1487052024480260096,buy,143.4,0.05,7.17
2026-09-24T16:19:11.412Z,1790266751412,2026-09-25,SOXL,SOXLUSDT,perp,1487052024518008834,buy,143.43,0.05,7.1715
2026-09-24T16:19:11.412Z,1790266751412,2026-09-25,SOXL,SOXLUSDT,perp,1487052024518008832,buy,143.43,0.05,7.1715
2026-09-24T16:19:11.592Z,1790266751592,2026-09-25,SOXL,SOXLUSDT,perp,1487052025272983558,buy,143.42,0.38,54.4996
2026-09-24T16:19:11.592Z,1790266751592,2026-09-25,SOXL,SOXLUSDT,perp,1487052025272983556,buy,143.42,2.0,286.84
2026-09-24T16:19:11.592Z,1790266751592,2026-09-25,SOXL,SOXLUSDT,perp,1487052025272983554,buy,143.42,13.21,1894.5782
2026-09-24T16:19:11.592Z,1790266751592,2026-09-25,SOXL,SOXLUSDT,perp,1487052025272983552,buy,143.42,2.79,400.1418
2026-09-24T16:19:11.625Z,1790266751625,2026-09-25,SOXL,SOXLUSDT,perp,1487052025411395584,buy,143.42,2.79,400.1418
2026-09-24T16:19:11.806Z,1790266751806,2026-09-25,SOXL,SOXLUSDT,perp,1487052026170564608,sell,143.41,2.0,286.82
2026-09-24T16:19:12.042Z,1790266752042,2026-09-25,SOXL,SOXLUSDT,perp,1487052027160420354,buy,143.44,0.13,18.6472
2026-09-24T16:19:12.042Z,1790266752042,2026-09-25,SOXL,SOXLUSDT,perp,1487052027160420352,buy,143.44,0.05,7.172
2026-09-24T16:19:12.045Z,1790266752045,2026-09-25,QQQ,QQQUSDT,perp,1487052027172995074,buy,740.46,0.15,111.069
2026-09-24T16:19:12.045Z,1790266752045,2026-09-25,QQQ,QQQUSDT,perp,1487052027172995072,buy,740.46,0.13,96.2598
2026-09-24T16:19:12.076Z,1790266752076,2026-09-25,SOXL,SOXLUSDT,perp,1487052027303026690,buy,143.46,2.79,400.2534
2026-09-24T16:19:12.076Z,1790266752076,2026-09-25,SOXL,SOXLUSDT,perp,1487052027303026688,buy,143.45,0.05,7.1725
2026-09-24T16:19:12.079Z,1790266752079,2026-09-25,SOXL,SOXLUSDT,perp,1487052027315609604,buy,143.47,3.9,559.533
2026-09-24T16:19:12.079Z,1790266752079,2026-09-25,SOXL,SOXLUSDT,perp,1487052027315609602,buy,143.47,0.05,7.1735
2026-09-24T16:19:12.079Z,1790266752079,2026-09-25,SOXL,SOXLUSDT,perp,1487052027315609600,buy,143.47,0.05,7.1735
2026-09-24T16:19:12.751Z,1790266752751,2026-09-25,SOXL,SOXLUSDT,perp,1487052030134181888,buy,143.44,2.0,286.88
2026-09-24T16:19:12.754Z,1790266752754,2026-09-25,SOXL,SOXLUSDT,perp,1487052030146764800,buy,143.44,2.0,286.88
2026-09-24T16:19:12.755Z,1790266752755,2026-09-25,SOXL,SOXLUSDT,perp,1487052030150959104,buy,143.44,0.72,103.2768
2026-09-24T16:19:12.762Z,1790266752762,2026-09-25,SOXL,SOXLUSDT,perp,1487052030180319232,buy,143.44,2.0,286.88
2026-09-24T16:19:12.885Z,1790266752885,2026-09-25,GOOGL,GOOGLUSDT,perp,1487052030696210432,buy,341.96,0.06,20.5176
2026-09-24T16:19:12.917Z,1790266752917,2026-09-25,SOXL,SOXLUSDT,perp,1487052030830436352,buy,143.47,10.37,1487.7839
2026-09-24T16:19:12.926Z,1790266752926,2026-09-25,SOXL,SOXLUSDT,perp,1487052030868185090,buy,143.47,0.43,61.6921
2026-09-24T16:19:12.926Z,1790266752926,2026-09-25,SOXL,SOXLUSDT,perp,1487052030868185088,buy,143.47,2.64,378.7608
2026-09-24T16:19:12.962Z,1790266752962,2026-09-25,MRVL,MRVLUSDT,perp,1487052031019171842,buy,258.29,0.03,7.7487
2026-09-24T16:19:12.962Z,1790266752962,2026-09-25,MRVL,MRVLUSDT,perp,1487052031019171840,buy,258.28,0.03,7.7484
2026-09-24T16:19:12.963Z,1790266752963,2026-09-25,MRVL,MRVLUSDT,perp,1487052031023366144,buy,258.3,0.03,7.749
2026-09-24T16:19:13.332Z,1790266753332,2026-09-25,QQQ,QQQUSDT,perp,1487052032571064322,buy,740.51,0.14,103.6714
2026-09-24T16:19:13.332Z,1790266753332,2026-09-25,SOXL,SOXLUSDT,perp,1487052032571072520,buy,143.49,0.05,7.1745
2026-09-24T16:19:13.332Z,1790266753332,2026-09-25,SOXL,SOXLUSDT,perp,1487052032571072518,buy,143.48,0.05,7.174
2026-09-24T16:19:13.361Z,1790266753361,2026-09-25,NVDA,NVDAUSDT,perp,1487052032692699146,buy,223.9,0.13,29.107
2026-09-24T16:19:13.361Z,1790266753361,2026-09-25,NVDA,NVDAUSDT,perp,1487052032692699144,buy,223.9,0.06,13.434
2026-09-24T16:19:13.361Z,1790266753361,2026-09-25,NVDA,NVDAUSDT,perp,1487052032692699142,buy,223.9,0.13,29.107
2026-09-24T16:19:13.363Z,1790266753363,2026-09-25,QQQ,QQQUSDT,perp,1487052032701087746,buy,740.53,2.28,1688.4084
2026-09-24T16:19:13.363Z,1790266753363,2026-09-25,QQQ,QQQUSDT,perp,1487052032701087744,buy,740.53,0.03,22.2159
2026-09-24T16:19:13.363Z,1790266753363,2026-09-25,SOXL,SOXLUSDT,perp,1487052032701095956,buy,143.5,21.0,3013.5
2026-09-24T16:19:13.363Z,1790266753363,2026-09-25,MRVL,MRVLUSDT,perp,1487052032701087748,buy,258.32,0.21,54.2472
2026-09-24T16:19:13.375Z,1790266753375,2026-09-25,NVDA,NVDAUSDT,perp,1487052032751419394,buy,223.91,0.06,13.4346
2026-09-24T16:19:13.375Z,1790266753375,2026-09-25,NVDA,NVDAUSDT,perp,1487052032751419392,buy,223.91,0.13,29.1083
2026-09-24T16:19:13.376Z,1790266753376,2026-09-25,SOXL,SOXLUSDT,perp,1487052032755621938,buy,143.52,0.05,7.176
2026-09-24T16:19:13.376Z,1790266753376,2026-09-25,SOXL,SOXLUSDT,perp,1487052032755621892,buy,143.51,0.05,7.1755
2026-09-24T16:19:13.376Z,1790266753376,2026-09-25,SOXL,SOXLUSDT,perp,1487052032755621890,buy,143.51,0.05,7.1755
2026-09-24T16:19:13.376Z,1790266753376,2026-09-25,SOXL,SOXLUSDT,perp,1487052032755621888,buy,143.51,0.05,7.1755
2026-09-24T16:19:13.379Z,1790266753379,2026-09-25,SOXL,SOXLUSDT,perp,1487052032768204802,buy,143.53,0.05,7.1765
2026-09-24T16:19:13.379Z,1790266753379,2026-09-25,SOXL,SOXLUSDT,perp,1487052032768204800,buy,143.53,0.05,7.1765
2026-09-24T16:19:13.380Z,1790266753380,2026-09-25,TSLA,TSLAUSDT,perp,1487052032772390912,buy,379.18,0.54,204.7572
2026-09-24T16:19:13.381Z,1790266753381,2026-09-25,SOXL,SOXLUSDT,perp,1487052032776593440,buy,143.54,0.05,7.177
2026-09-24T16:19:13.381Z,1790266753381,2026-09-25,SOXL,SOXLUSDT,perp,1487052032776593438,buy,143.54,0.05,7.177
2026-09-24T16:19:13.381Z,1790266753381,2026-09-25,SOXL,SOXLUSDT,perp,1487052032776593436,buy,143.54,0.05,7.177
2026-09-24T16:19:13.381Z,1790266753381,2026-09-25,SOXL,SOXLUSDT,perp,1487052032776593434,buy,143.54,8.54,1225.8316
2026-09-24T16:19:13.383Z,1790266753383,2026-09-25,SOXL,SOXLUSDT,perp,1487052032784982026,buy,143.55,6.36,912.978
2026-09-24T16:19:13.383Z,1790266753383,2026-09-25,SOXL,SOXLUSDT,perp,1487052032784982024,buy,143.55,5.11,733.5405
2026-09-24T16:19:13.383Z,1790266753383,2026-09-25,SOXL,SOXLUSDT,perp,1487052032784982022,buy,143.55,8.54,1225.917
2026-09-24T16:19:13.385Z,1790266753385,2026-09-25,SOXL,SOXLUSDT,perp,1487052032793370628,buy,143.55,1.68,241.164
2026-09-24T16:19:13.385Z,1790266753385,2026-09-25,NVDA,NVDAUSDT,perp,1487052032793362432,buy,223.93,0.03,6.7179
2026-09-24T16:19:13.392Z,1790266753392,2026-09-25,SOXL,SOXLUSDT,perp,1487052032822730760,buy,143.55,0.05,7.1775
2026-09-24T16:19:13.392Z,1790266753392,2026-09-25,SOXL,SOXLUSDT,perp,1487052032822730758,buy,143.55,0.05,7.1775
2026-09-24T16:19:13.392Z,1790266753392,2026-09-25,SOXL,SOXLUSDT,perp,1487052032822730756,buy,143.55,1.34,192.357
2026-09-24T16:19:13.392Z,1790266753392,2026-09-25,SOXL,SOXLUSDT,perp,1487052032822730754,buy,143.55,1.45,208.1475
2026-09-24T16:19:13.412Z,1790266753412,2026-09-25,SOXL,SOXLUSDT,perp,1487052032906616834,sell,143.54,0.24,34.4496
2026-09-24T16:19:13.412Z,1790266753412,2026-09-25,SOXL,SOXLUSDT,perp,1487052032906616832,sell,143.54,7.83,1123.9182
2026-09-24T16:19:13.413Z,1790266753413,2026-09-25,NVDA,NVDAUSDT,perp,1487052032910802944,sell,223.96,0.21,47.0316
2026-09-24T16:19:13.415Z,1790266753415,2026-09-25,SOXL,SOXLUSDT,perp,1487052032919199760,sell,143.53,3.68,528.1904
2026-09-24T16:19:13.415Z,1790266753415,2026-09-25,SOXL,SOXLUSDT,perp,1487052032919199758,sell,143.53,0.11,15.7883
2026-09-24T16:19:13.415Z,1790266753415,2026-09-25,SOXL,SOXLUSDT,perp,1487052032919199756,sell,143.54,1.03,147.8462
2026-09-24T16:19:13.419Z,1790266753419,2026-09-25,SOXL,SOXLUSDT,perp,1487052032935976960,buy,143.54,5.03,722.0062
2026-09-24T16:19:13.420Z,1790266753420,2026-09-25,SOXL,SOXLUSDT,perp,1487052032940171274,buy,143.54,1.98,284.2092
2026-09-24T16:19:13.420Z,1790266753420,2026-09-25,SOXL,SOXLUSDT,perp,1487052032940171272,sell,143.52,6.38,915.6576
2026-09-24T16:19:13.420Z,1790266753420,2026-09-25,SOXL,SOXLUSDT,perp,1487052032940171270,sell,143.52,1.59,228.1968
2026-09-24T16:19:13.420Z,1790266753420,2026-09-25,SOXL,SOXLUSDT,perp,1487052032940171268,sell,143.53,0.14,20.0942
2026-09-24T16:19:13.420Z,1790266753420,2026-09-25,SOXL,SOXLUSDT,perp,1487052032940171266,sell,143.53,2.39,343.0367
2026-09-24T16:19:13.420Z,1790266753420,2026-09-25,SOXL,SOXLUSDT,perp,1487052032940171264,sell,143.53,1.59,228.2127
2026-09-24T16:19:13.434Z,1790266753434,2026-09-25,SOXL,SOXLUSDT,perp,1487052032998891520,buy,143.53,7.01,1006.1453
2026-09-24T16:19:13.456Z,1790266753456,2026-09-25,SOXL,SOXLUSDT,perp,1487052033091166208,buy,143.53,1.59,228.2127
2026-09-24T16:19:13.458Z,1790266753458,2026-09-25,SOXL,SOXLUSDT,perp,1487052033099554816,sell,143.52,2.22,318.6144
2026-09-24T16:19:13.473Z,1790266753473,2026-09-25,QQQ,QQQUSDT,perp,1487052033162461198,sell,740.63,0.08,59.2504
2026-09-24T16:19:13.473Z,1790266753473,2026-09-25,QQQ,QQQUSDT,perp,1487052033162461196,sell,740.63,0.13,96.2819
2026-09-24T16:19:13.473Z,1790266753473,2026-09-25,QQQ,QQQUSDT,perp,1487052033162461194,sell,740.63,0.14,103.6882
2026-09-24T16:19:13.473Z,1790266753473,2026-09-25,QQQ,QQQUSDT,perp,1487052033162461192,sell,740.63,0.21,155.5323
2026-09-24T16:19:13.473Z,1790266753473,2026-09-25,QQQ,QQQUSDT,perp,1487052033162461190,sell,740.63,0.02,14.8126
2026-09-24T16:19:13.473Z,1790266753473,2026-09-25,QQQ,QQQUSDT,perp,1487052033162461188,sell,740.63,0.08,59.2504
2026-09-24T16:19:13.473Z,1790266753473,2026-09-25,QQQ,QQQUSDT,perp,1487052033162461186,sell,740.63,1.25,925.7875
2026-09-24T16:19:13.473Z,1790266753473,2026-09-25,QQQ,QQQUSDT,perp,1487052033162461184,sell,740.63,0.82,607.3166
2026-09-24T16:19:13.485Z,1790266753485,2026-09-25,SOXL,SOXLUSDT,perp,1487052033212801028,buy,143.53,0.62,88.9886
2026-09-24T16:19:13.485Z,1790266753485,2026-09-25,SOXL,SOXLUSDT,perp,1487052033212801026,buy,143.53,1.59,228.2127
2026-09-24T16:19:13.590Z,1790266753590,2026-09-25,QQQ,QQQUSDT,perp,1487052033653194754,sell,740.6,0.19,140.714
2026-09-24T16:19:13.590Z,1790266753590,2026-09-25,QQQ,QQQUSDT,perp,1487052033653194752,sell,740.6,2.77,2051.462
2026-09-24T16:19:13.593Z,1790266753593,2026-09-25,SOXL,SOXLUSDT,perp,1487052033665785858,sell,143.51,1.59,228.1809
2026-09-24T16:19:13.593Z,1790266753593,2026-09-25,SOXL,SOXLUSDT,perp,1487052033665785856,sell,143.51,7.47,1072.0197
2026-09-24T16:19:13.653Z,1790266753653,2026-09-25,SPY,SPYUSDT,perp,1487052033917444096,sell,768.34,0.01,7.6834
2026-09-24T16:19:13.679Z,1790266753679,2026-09-25,SOXL,SOXLUSDT,perp,1487052034026496002,sell,143.46,0.05,7.173
2026-09-24T16:19:13.679Z,1790266753679,2026-09-25,SOXL,SOXLUSDT,perp,1487052034026496000,sell,143.47,0.05,7.1735
2026-09-24T16:19:13.683Z,1790266753683,2026-09-25,SOXL,SOXLUSDT,perp,1487052034043273218,sell,143.45,0.13,18.6485
2026-09-24T16:19:13.683Z,1790266753683,2026-09-25,SOXL,SOXLUSDT,perp,1487052034043273216,sell,143.45,0.05,7.1725
2026-09-24T16:19:13.684Z,1790266753684,2026-09-25,AAPL,AAPLUSDT,perp,1487052034047459328,sell,338.68,0.57,193.0476
2026-09-24T16:19:13.696Z,1790266753696,2026-09-25,TSLA,TSLAUSDT,perp,1487052034097790976,buy,379.19,8.15,3090.3985
2026-09-24T16:19:13.698Z,1790266753698,2026-09-25,TSLA,TSLAUSDT,perp,1487052034106179588,buy,379.2,17.38,6590.496
2026-09-24T16:19:13.699Z,1790266753699,2026-09-25,SOXL,SOXLUSDT,perp,1487052034110382080,buy,143.45,0.83,119.0635
2026-09-24T16:19:13.701Z,1790266753701,2026-09-25,QQQ,QQQUSDT,perp,1487052034118762496,sell,740.56,2.36,1747.7216
2026-09-24T16:19:13.719Z,1790266753719,2026-09-25,SOXL,SOXLUSDT,perp,1487052034194268160,sell,143.46,34.02,4880.5092
2026-09-24T16:19:13.861Z,1790266753861,2026-09-25,NVDA,NVDAUSDT,perp,1487052034789851150,sell,223.88,1.05,235.074
2026-09-24T16:19:13.861Z,1790266753861,2026-09-25,NVDA,NVDAUSDT,perp,1487052034789851148,sell,223.89,5.02,1123.9278
2026-09-24T16:19:13.861Z,1790266753861,2026-09-25,NVDA,NVDAUSDT,perp,1487052034789851146,sell,223.89,0.72,161.2008
2026-09-24T16:19:13.861Z,1790266753861,2026-09-25,NVDA,NVDAUSDT,perp,1487052034789851144,sell,223.89,32.67,7314.4863
2026-09-24T16:19:13.861Z,1790266753861,2026-09-25,NVDA,NVDAUSDT,perp,1487052034789851142,sell,223.89,0.07,15.6723
2026-09-24T16:19:13.861Z,1790266753861,2026-09-25,NVDA,NVDAUSDT,perp,1487052034789851140,sell,223.89,0.45,100.7505
2026-09-24T16:19:13.861Z,1790266753861,2026-09-25,NVDA,NVDAUSDT,perp,1487052034789851138,sell,223.89,3.63,812.7207
2026-09-24T16:19:13.861Z,1790266753861,2026-09-25,NVDA,NVDAUSDT,perp,1487052034789851136,sell,223.9,5.09,1139.651
2026-09-24T16:19:13.954Z,1790266753954,2026-09-25,META,METAUSDT,perp,1487052035179921408,sell,769.49,0.01,7.6949
2026-09-24T16:19:14.275Z,1790266754275,2026-09-25,SOXL,SOXLUSDT,perp,1487052036526301192,buy,143.49,4.09,586.8741
2026-09-24T16:19:14.275Z,1790266754275,2026-09-25,SOXL,SOXLUSDT,perp,1487052036526301190,buy,143.49,0.05,7.1745
2026-09-24T16:19:14.275Z,1790266754275,2026-09-25,SOXL,SOXLUSDT,perp,1487052036526301188,buy,143.48,1.27,182.2196
2026-09-24T16:19:14.275Z,1790266754275,2026-09-25,SOXL,SOXLUSDT,perp,1487052036526301186,buy,143.48,2.79,400.3092
2026-09-24T16:19:14.275Z,1790266754275,2026-09-25,SOXL,SOXLUSDT,perp,1487052036526301184,buy,143.48,0.16,22.9568
2026-09-24T16:19:14.281Z,1790266754281,2026-09-25,SOXL,SOXLUSDT,perp,1487052036551467010,sell,143.45,0.47,67.4215
2026-09-24T16:19:14.281Z,1790266754281,2026-09-25,SOXL,SOXLUSDT,perp,1487052036551467008,sell,143.45,0.22,31.559
2026-09-24T16:19:14.300Z,1790266754300,2026-09-25,SOXL,SOXLUSDT,perp,1487052036631158784,sell,143.44,0.05,7.172
2026-09-24T16:19:14.325Z,1790266754325,2026-09-25,SOXL,SOXLUSDT,perp,1487052036736016386,buy,143.43,0.83,119.0469
2026-09-24T16:19:14.325Z,1790266754325,2026-09-25,SOXL,SOXLUSDT,perp,1487052036736016384,buy,143.42,0.83,119.0386
2026-09-24T16:19:14.329Z,1790266754329,2026-09-25,SOXL,SOXLUSDT,perp,1487052036752793600,sell,143.44,0.74,106.1456
2026-09-24T16:19:14.330Z,1790266754330,2026-09-25,SOXL,SOXLUSDT,perp,1487052036756987910,sell,143.44,1.08,154.9152
2026-09-24T16:19:14.330Z,1790266754330,2026-09-25,SOXL,SOXLUSDT,perp,1487052036756987908,sell,143.44,2.94,421.7136
2026-09-24T16:19:14.334Z,1790266754334,2026-09-25,SOXL,SOXLUSDT,perp,1487052036773765120,sell,143.44,2.52,361.4688
2026-09-24T16:19:14.337Z,1790266754337,2026-09-25,SOXL,SOXLUSDT,perp,1487052036786348032,sell,143.44,1.22,174.9968
2026-09-24T16:19:14.466Z,1790266754466,2026-09-25,SOXL,SOXLUSDT,perp,1487052037327413250,sell,143.43,0.24,34.4232
2026-09-24T16:19:14.466Z,1790266754466,2026-09-25,SOXL,SOXLUSDT,perp,1487052037327413248,sell,143.43,1.76,252.4368
2026-09-24T16:19:14.469Z,1790266754469,2026-09-25,SOXL,SOXLUSDT,perp,1487052037339996160,sell,143.43,4.0,573.72
2026-09-24T16:19:14.471Z,1790266754471,2026-09-25,SOXL,SOXLUSDT,perp,1487052037348384772,sell,143.43,1.53,219.4479
2026-09-24T16:19:14.471Z,1790266754471,2026-09-25,SOXL,SOXLUSDT,perp,1487052037348384770,sell,143.43,0.57,81.7551
2026-09-24T16:19:14.471Z,1790266754471,2026-09-25,SOXL,SOXLUSDT,perp,1487052037348384768,sell,143.43,0.47,67.4121
2026-09-24T16:19:14.472Z,1790266754472,2026-09-25,SOXL,SOXLUSDT,perp,1487052037352579074,sell,143.43,0.5,71.715
2026-09-24T16:19:14.472Z,1790266754472,2026-09-25,SOXL,SOXLUSDT,perp,1487052037352579072,sell,143.43,2.41,345.6663
2026-09-24T16:19:14.486Z,1790266754486,2026-09-25,SOXL,SOXLUSDT,perp,1487052037411299328,sell,143.41,0.05,7.1705
2026-09-24T16:19:14.526Z,1790266754526,2026-09-25,SOXL,SOXLUSDT,perp,1487052037579071492,sell,143.39,0.05,7.1695
2026-09-24T16:19:14.526Z,1790266754526,2026-09-25,SOXL,SOXLUSDT,perp,1487052037579071490,sell,143.39,0.05,7.1695
2026-09-24T16:19:14.526Z,1790266754526,2026-09-25,SOXL,SOXLUSDT,perp,1487052037579071488,sell,143.4,0.05,7.17
2026-09-24T16:19:14.577Z,1790266754577,2026-09-25,SPY,SPYUSDT,perp,1487052037792980992,sell,768.27,0.01,7.6827
2026-09-24T16:19:14.581Z,1790266754581,2026-09-25,SOXL,SOXLUSDT,perp,1487052037809758210,sell,143.38,0.7,100.366
2026-09-24T16:19:14.581Z,1790266754581,2026-09-25,SOXL,SOXLUSDT,perp,1487052037809758208,sell,143.38,1.3,186.394
2026-09-24T16:19:14.586Z,1790266754586,2026-09-25,SOXL,SOXLUSDT,perp,1487052037830729730,sell,143.38,1.27,182.0926
2026-09-24T16:19:14.586Z,1790266754586,2026-09-25,SOXL,SOXLUSDT,perp,1487052037830729728,sell,143.38,0.58,83.1604
2026-09-24T16:19:14.605Z,1790266754605,2026-09-25,SOXL,SOXLUSDT,perp,1487052037910421506,buy,143.39,1.89,271.0071
2026-09-24T16:19:14.605Z,1790266754605,2026-09-25,SOXL,SOXLUSDT,perp,1487052037910421504,buy,143.38,7.01,1005.0938
2026-09-24T16:19:14.611Z,1790266754611,2026-09-25,SOXL,SOXLUSDT,perp,1487052037935587328,sell,143.36,0.05,7.168
2026-09-24T16:19:14.615Z,1790266754615,2026-09-25,SOXL,SOXLUSDT,perp,1487052037952364544,sell,143.35,0.05,7.1675
2026-09-24T16:19:14.626Z,1790266754626,2026-09-25,SOXL,SOXLUSDT,perp,1487052037998501888,buy,143.36,2.22,318.2592
2026-09-24T16:19:14.633Z,1790266754633,2026-09-25,SOXL,SOXLUSDT,perp,1487052038027862020,sell,143.36,8.86,1270.1696
