ts_utc,ts_ms,date_cn,base,symbol,venue,trade_id,side,price,size,notional_usd
2026-09-24T15:07:06.601Z,1790262426601,2026-09-24,SOXL,SOXLUSDT,perp,1487033884945932290,sell,138.44,0.09,12.4596
2026-09-24T15:07:06.601Z,1790262426601,2026-09-24,SOXL,SOXLUSDT,perp,1487033884945932288,sell,138.44,0.11,15.2284
2026-09-24T15:07:06.612Z,1790262426612,2026-09-24,SOXL,SOXLUSDT,perp,1487033884992069632,sell,138.44,10.6,1467.464
2026-09-24T15:07:06.614Z,1790262426614,2026-09-24,SOXL,SOXLUSDT,perp,1487033885000458240,sell,138.44,4.28,592.5232
2026-09-24T15:07:06.619Z,1790262426619,2026-09-24,SOXL,SOXLUSDT,perp,1487033885021429774,sell,138.44,10.37,1435.6228
2026-09-24T15:07:06.619Z,1790262426619,2026-09-24,SOXL,SOXLUSDT,perp,1487033885021429772,sell,138.44,28.77,3982.9188
2026-09-24T15:07:06.619Z,1790262426619,2026-09-24,SOXL,SOXLUSDT,perp,1487033885021429770,sell,138.44,29.0,4014.76
2026-09-24T15:07:06.619Z,1790262426619,2026-09-24,SOXL,SOXLUSDT,perp,1487033885021429768,sell,138.44,10.82,1497.9208
2026-09-24T15:07:06.619Z,1790262426619,2026-09-24,SOXL,SOXLUSDT,perp,1487033885021429766,sell,138.44,69.7,9649.268
2026-09-24T15:07:06.619Z,1790262426619,2026-09-24,SOXL,SOXLUSDT,perp,1487033885021429764,sell,138.44,3.86,534.3784
2026-09-24T15:07:06.619Z,1790262426619,2026-09-24,SOXL,SOXLUSDT,perp,1487033885021429762,sell,138.44,15.71,2174.8924
2026-09-24T15:07:06.619Z,1790262426619,2026-09-24,SOXL,SOXLUSDT,perp,1487033885021429760,sell,138.44,1.85,256.114
2026-09-24T15:07:06.620Z,1790262426620,2026-09-24,SOXL,SOXLUSDT,perp,1487033885025624086,sell,138.44,0.28,38.7632
2026-09-24T15:07:06.620Z,1790262426620,2026-09-24,SOXL,SOXLUSDT,perp,1487033885025624084,sell,138.44,3.48,481.7712
2026-09-24T15:07:06.620Z,1790262426620,2026-09-24,SOXL,SOXLUSDT,perp,1487033885025624082,sell,138.44,5.34,739.2696
2026-09-24T15:07:06.620Z,1790262426620,2026-09-24,SOXL,SOXLUSDT,perp,1487033885025624080,sell,138.44,8.41,1164.2804
2026-09-24T15:07:06.620Z,1790262426620,2026-09-24,SOXL,SOXLUSDT,perp,1487033885025624074,sell,138.44,10.77,1490.9988
2026-09-24T15:07:06.620Z,1790262426620,2026-09-24,SOXL,SOXLUSDT,perp,1487033885025624072,sell,138.44,4.9,678.356
2026-09-24T15:07:06.620Z,1790262426620,2026-09-24,SOXL,SOXLUSDT,perp,1487033885025624070,sell,138.44,1.03,142.5932
2026-09-24T15:07:06.620Z,1790262426620,2026-09-24,SOXL,SOXLUSDT,perp,1487033885025624066,sell,138.44,0.54,74.7576
2026-09-24T15:07:06.620Z,1790262426620,2026-09-24,SOXL,SOXLUSDT,perp,1487033885025624064,sell,138.44,1.92,265.8048
2026-09-24T15:07:06.621Z,1790262426621,2026-09-24,SOXL,SOXLUSDT,perp,1487033885029818376,sell,138.44,9.85,1363.634
2026-09-24T15:07:06.621Z,1790262426621,2026-09-24,SOXL,SOXLUSDT,perp,1487033885029818374,sell,138.44,14.24,1971.3856
2026-09-24T15:07:06.621Z,1790262426621,2026-09-24,SOXL,SOXLUSDT,perp,1487033885029818372,sell,138.44,2.98,412.5512
2026-09-24T15:07:06.621Z,1790262426621,2026-09-24,SOXL,SOXLUSDT,perp,1487033885029818370,sell,138.44,2.75,380.71
2026-09-24T15:07:06.621Z,1790262426621,2026-09-24,SOXL,SOXLUSDT,perp,1487033885029818368,sell,138.44,0.08,11.0752
2026-09-24T15:07:06.624Z,1790262426624,2026-09-24,SOXL,SOXLUSDT,perp,1487033885042401280,sell,138.44,4.32,598.0608
2026-09-24T15:07:06.626Z,1790262426626,2026-09-24,SOXL,SOXLUSDT,perp,1487033885050789888,sell,138.44,1.4,193.816
2026-09-24T15:07:06.630Z,1790262426630,2026-09-24,SOXL,SOXLUSDT,perp,1487033885067567108,buy,138.44,1.65,228.426
2026-09-24T15:07:06.630Z,1790262426630,2026-09-24,SOXL,SOXLUSDT,perp,1487033885067567106,buy,138.44,5.1,706.044
2026-09-24T15:07:06.630Z,1790262426630,2026-09-24,SOXL,SOXLUSDT,perp,1487033885067567104,buy,138.44,0.82,113.5208
2026-09-24T15:07:06.634Z,1790262426634,2026-09-24,SOXL,SOXLUSDT,perp,1487033885084344328,buy,138.45,0.83,114.9135
2026-09-24T15:07:06.634Z,1790262426634,2026-09-24,SOXL,SOXLUSDT,perp,1487033885084344326,buy,138.45,12.81,1773.5445
2026-09-24T15:07:06.634Z,1790262426634,2026-09-24,SOXL,SOXLUSDT,perp,1487033885084344324,buy,138.45,1.56,215.982
2026-09-24T15:07:06.634Z,1790262426634,2026-09-24,SOXL,SOXLUSDT,perp,1487033885084344322,buy,138.45,1.13,156.4485
2026-09-24T15:07:06.634Z,1790262426634,2026-09-24,SOXL,SOXLUSDT,perp,1487033885084344320,buy,138.45,0.82,113.529
2026-09-24T15:07:06.635Z,1790262426635,2026-09-24,SOXL,SOXLUSDT,perp,1487033885088538624,buy,138.45,6.01,832.0845
2026-09-24T15:07:06.637Z,1790262426637,2026-09-24,SOXL,SOXLUSDT,perp,1487033885096927232,sell,138.44,4.67,646.5148
2026-09-24T15:07:06.639Z,1790262426639,2026-09-24,SOXL,SOXLUSDT,perp,1487033885105315848,buy,138.45,1.95,269.9775
2026-09-24T15:07:06.639Z,1790262426639,2026-09-24,SOXL,SOXLUSDT,perp,1487033885105315846,buy,138.45,0.07,9.6915
2026-09-24T15:07:06.639Z,1790262426639,2026-09-24,SOXL,SOXLUSDT,perp,1487033885105315844,buy,138.45,11.24,1556.178
2026-09-24T15:07:06.639Z,1790262426639,2026-09-24,SOXL,SOXLUSDT,perp,1487033885105315842,buy,138.45,1.56,215.982
2026-09-24T15:07:06.639Z,1790262426639,2026-09-24,SOXL,SOXLUSDT,perp,1487033885105315840,buy,138.44,0.82,113.5208
2026-09-24T15:07:06.640Z,1790262426640,2026-09-24,SOXL,SOXLUSDT,perp,1487033885109510150,buy,138.46,7.21,998.2966
2026-09-24T15:07:06.640Z,1790262426640,2026-09-24,SOXL,SOXLUSDT,perp,1487033885109510148,buy,138.46,8.21,1136.7566
2026-09-24T15:07:06.640Z,1790262426640,2026-09-24,SOXL,SOXLUSDT,perp,1487033885109510146,buy,138.46,1.56,215.9976
2026-09-24T15:07:06.640Z,1790262426640,2026-09-24,SOXL,SOXLUSDT,perp,1487033885109510144,buy,138.46,2.16,299.0736
2026-09-24T15:07:06.642Z,1790262426642,2026-09-24,SOXL,SOXLUSDT,perp,1487033885117898756,buy,138.45,1.56,215.982
2026-09-24T15:07:06.642Z,1790262426642,2026-09-24,SOXL,SOXLUSDT,perp,1487033885117898754,sell,138.44,0.37,51.2228
2026-09-24T15:07:06.642Z,1790262426642,2026-09-24,SOXL,SOXLUSDT,perp,1487033885117898752,sell,138.44,4.68,647.8992
2026-09-24T15:07:06.658Z,1790262426658,2026-09-24,SOXL,SOXLUSDT,perp,1487033885185007616,buy,138.45,1.65,228.4425
2026-09-24T15:07:06.666Z,1790262426666,2026-09-24,SOXL,SOXLUSDT,perp,1487033885218562054,sell,138.44,0.16,22.1504
2026-09-24T15:07:06.666Z,1790262426666,2026-09-24,SOXL,SOXLUSDT,perp,1487033885218562052,sell,138.44,0.38,52.6072
2026-09-24T15:07:06.666Z,1790262426666,2026-09-24,SOXL,SOXLUSDT,perp,1487033885218562050,sell,138.44,0.21,29.0724
2026-09-24T15:07:06.666Z,1790262426666,2026-09-24,SOXL,SOXLUSDT,perp,1487033885218562048,sell,138.44,4.3,595.292
2026-09-24T15:07:06.686Z,1790262426686,2026-09-24,SOXL,SOXLUSDT,perp,1487033885302448132,buy,138.46,3.41,472.1486
2026-09-24T15:07:06.686Z,1790262426686,2026-09-24,SOXL,SOXLUSDT,perp,1487033885302448130,buy,138.46,4.62,639.6852
2026-09-24T15:07:06.686Z,1790262426686,2026-09-24,SOXL,SOXLUSDT,perp,1487033885302448128,buy,138.46,1.56,215.9976
2026-09-24T15:07:06.689Z,1790262426689,2026-09-24,SOXL,SOXLUSDT,perp,1487033885315031044,buy,138.46,4.52,625.8392
2026-09-24T15:07:06.689Z,1790262426689,2026-09-24,SOXL,SOXLUSDT,perp,1487033885315031042,buy,138.46,1.56,215.9976
2026-09-24T15:07:06.689Z,1790262426689,2026-09-24,SOXL,SOXLUSDT,perp,1487033885315031040,buy,138.46,1.65,228.459
2026-09-24T15:07:06.757Z,1790262426757,2026-09-24,SOXL,SOXLUSDT,perp,1487033885600243726,buy,138.46,4.31,596.7626
2026-09-24T15:07:06.757Z,1790262426757,2026-09-24,SOXL,SOXLUSDT,perp,1487033885600243724,buy,138.46,0.69,95.5374
2026-09-24T15:07:06.757Z,1790262426757,2026-09-24,SOXL,SOXLUSDT,perp,1487033885600243722,buy,138.46,2.81,389.0726
2026-09-24T15:07:06.757Z,1790262426757,2026-09-24,SOXL,SOXLUSDT,perp,1487033885600243720,buy,138.46,0.97,134.3062
2026-09-24T15:07:06.757Z,1790262426757,2026-09-24,SOXL,SOXLUSDT,perp,1487033885600243718,buy,138.46,7.21,998.2966
2026-09-24T15:07:06.757Z,1790262426757,2026-09-24,SOXL,SOXLUSDT,perp,1487033885600243716,buy,138.46,0.98,135.6908
2026-09-24T15:07:06.757Z,1790262426757,2026-09-24,SOXL,SOXLUSDT,perp,1487033885600243714,buy,138.46,0.66,91.3836
2026-09-24T15:07:06.757Z,1790262426757,2026-09-24,SOXL,SOXLUSDT,perp,1487033885600243712,buy,138.46,0.9,124.614
2026-09-24T15:07:06.773Z,1790262426773,2026-09-24,SOXL,SOXLUSDT,perp,1487033885667352576,sell,138.46,4.69,649.3774
2026-09-24T15:07:06.774Z,1790262426774,2026-09-24,SOXL,SOXLUSDT,perp,1487033885671546892,buy,138.47,0.91,126.0077
2026-09-24T15:07:06.774Z,1790262426774,2026-09-24,SOXL,SOXLUSDT,perp,1487033885671546890,buy,138.47,6.3,872.361
2026-09-24T15:07:06.774Z,1790262426774,2026-09-24,SOXL,SOXLUSDT,perp,1487033885671546888,buy,138.47,3.61,499.8767
2026-09-24T15:07:06.774Z,1790262426774,2026-09-24,SOXL,SOXLUSDT,perp,1487033885671546886,buy,138.47,0.09,12.4623
2026-09-24T15:07:06.774Z,1790262426774,2026-09-24,SOXL,SOXLUSDT,perp,1487033885671546884,buy,138.47,2.07,286.6329
2026-09-24T15:07:06.774Z,1790262426774,2026-09-24,SOXL,SOXLUSDT,perp,1487033885671546882,buy,138.47,6.37,882.0539
2026-09-24T15:07:06.774Z,1790262426774,2026-09-24,SOXL,SOXLUSDT,perp,1487033885671546880,buy,138.47,1.56,216.0132
2026-09-24T15:07:06.800Z,1790262426800,2026-09-24,SOXL,SOXLUSDT,perp,1487033885780598786,sell,138.46,3.05,422.303
2026-09-24T15:07:06.800Z,1790262426800,2026-09-24,SOXL,SOXLUSDT,perp,1487033885780598784,sell,138.46,2.0,276.92
2026-09-24T15:07:06.802Z,1790262426802,2026-09-24,SOXL,SOXLUSDT,perp,1487033885788987392,sell,138.46,1.65,228.459
2026-09-24T15:07:06.813Z,1790262426813,2026-09-24,SOXL,SOXLUSDT,perp,1487033885835124738,buy,138.47,1.4,193.858
2026-09-24T15:07:06.813Z,1790262426813,2026-09-24,SOXL,SOXLUSDT,perp,1487033885835124736,buy,138.47,1.56,216.0132
2026-09-24T15:07:06.822Z,1790262426822,2026-09-24,SOXL,SOXLUSDT,perp,1487033885872873480,sell,138.46,0.07,9.6922
2026-09-24T15:07:06.822Z,1790262426822,2026-09-24,SOXL,SOXLUSDT,perp,1487033885872873478,sell,138.46,1.65,228.459
2026-09-24T15:07:06.822Z,1790262426822,2026-09-24,SOXL,SOXLUSDT,perp,1487033885872873476,sell,138.46,0.32,44.3072
2026-09-24T15:07:06.822Z,1790262426822,2026-09-24,SOXL,SOXLUSDT,perp,1487033885872873474,sell,138.46,2.74,379.3804
2026-09-24T15:07:06.822Z,1790262426822,2026-09-24,SOXL,SOXLUSDT,perp,1487033885872873472,sell,138.46,0.27,37.3842
2026-09-24T15:07:06.836Z,1790262426836,2026-09-24,SOXL,SOXLUSDT,perp,1487033885931593730,buy,138.47,1.56,216.0132
2026-09-24T15:07:06.836Z,1790262426836,2026-09-24,SOXL,SOXLUSDT,perp,1487033885931593728,buy,138.47,1.6,221.552
2026-09-24T15:07:06.926Z,1790262426926,2026-09-24,SOXL,SOXLUSDT,perp,1487033886309081094,buy,138.48,1.2,166.176
2026-09-24T15:07:06.926Z,1790262426926,2026-09-24,SOXL,SOXLUSDT,perp,1487033886309081092,buy,138.48,1.56,216.0288
2026-09-24T15:07:06.926Z,1790262426926,2026-09-24,SOXL,SOXLUSDT,perp,1487033886309081090,buy,138.48,1.38,191.1024
2026-09-24T15:07:06.926Z,1790262426926,2026-09-24,SOXL,SOXLUSDT,perp,1487033886309081088,buy,138.48,0.05,6.924
2026-09-24T15:07:06.934Z,1790262426934,2026-09-24,SOXL,SOXLUSDT,perp,1487033886342635526,buy,138.48,7.21,998.4408
2026-09-24T15:07:06.934Z,1790262426934,2026-09-24,SOXL,SOXLUSDT,perp,1487033886342635524,buy,138.48,0.16,22.1568
2026-09-24T15:07:06.934Z,1790262426934,2026-09-24,SOXL,SOXLUSDT,perp,1487033886342635522,buy,138.48,3.45,477.756
2026-09-24T15:07:06.934Z,1790262426934,2026-09-24,SOXL,SOXLUSDT,perp,1487033886342635520,buy,138.48,0.3,41.544
2026-09-24T15:07:06.976Z,1790262426976,2026-09-24,SOXL,SOXLUSDT,perp,1487033886518796310,buy,138.49,1.44,199.4256
2026-09-24T15:07:06.976Z,1790262426976,2026-09-24,SOXL,SOXLUSDT,perp,1487033886518796308,buy,138.49,2.16,299.1384
2026-09-24T15:07:06.976Z,1790262426976,2026-09-24,SOXL,SOXLUSDT,perp,1487033886518796306,buy,138.49,0.05,6.9245
2026-09-24T15:07:06.982Z,1790262426982,2026-09-24,SOXL,SOXLUSDT,perp,1487033886543962114,buy,138.5,3.61,499.985
2026-09-24T15:07:07.025Z,1790262427025,2026-09-24,SOXL,SOXLUSDT,perp,1487033886724317188,buy,138.52,3.61,500.0572
2026-09-24T15:07:07.025Z,1790262427025,2026-09-24,SOXL,SOXLUSDT,perp,1487033886724317186,buy,138.52,2.16,299.2032
2026-09-24T15:07:07.025Z,1790262427025,2026-09-24,SOXL,SOXLUSDT,perp,1487033886724317184,buy,138.51,0.05,6.9255
2026-09-24T15:07:07.044Z,1790262427044,2026-09-24,SOXL,SOXLUSDT,perp,1487033886804008960,sell,138.52,0.86,119.1272
2026-09-24T15:07:07.049Z,1790262427049,2026-09-24,SOXL,SOXLUSDT,perp,1487033886824980484,sell,138.52,0.86,119.1272
2026-09-24T15:07:07.051Z,1790262427051,2026-09-24,SOXL,SOXLUSDT,perp,1487033886833369088,sell,138.52,0.86,119.1272
2026-09-24T15:07:07.059Z,1790262427059,2026-09-24,SOXL,SOXLUSDT,perp,1487033886866923520,sell,138.52,0.86,119.1272
2026-09-24T15:07:07.118Z,1790262427118,2026-09-24,SOXL,SOXLUSDT,perp,1487033887114387464,buy,138.54,3.95,547.233
2026-09-24T15:07:07.118Z,1790262427118,2026-09-24,SOXL,SOXLUSDT,perp,1487033887114387462,buy,138.54,3.61,500.1294
2026-09-24T15:07:07.118Z,1790262427118,2026-09-24,SOXL,SOXLUSDT,perp,1487033887114387460,buy,138.54,9.82,1360.4628
2026-09-24T15:07:07.118Z,1790262427118,2026-09-24,SOXL,SOXLUSDT,perp,1487033887114387458,buy,138.53,0.82,113.5946
2026-09-24T15:07:07.118Z,1790262427118,2026-09-24,SOXL,SOXLUSDT,perp,1487033887114387456,buy,138.53,0.05,6.9265
2026-09-24T15:07:07.161Z,1790262427161,2026-09-24,SOXL,SOXLUSDT,perp,1487033887294742528,sell,138.54,4.31,597.1074
2026-09-24T15:07:07.189Z,1790262427189,2026-09-24,SOXL,SOXLUSDT,perp,1487033887412183046,buy,138.56,13.1,1815.136
2026-09-24T15:07:07.189Z,1790262427189,2026-09-24,SOXL,SOXLUSDT,perp,1487033887412183044,buy,138.56,0.05,6.928
2026-09-24T15:07:07.189Z,1790262427189,2026-09-24,SOXL,SOXLUSDT,perp,1487033887412183042,buy,138.55,1.62,224.451
2026-09-24T15:07:07.189Z,1790262427189,2026-09-24,SOXL,SOXLUSDT,perp,1487033887412183040,buy,138.55,2.16,299.268
2026-09-24T15:07:07.225Z,1790262427225,2026-09-24,SOXL,SOXLUSDT,perp,1487033887563177984,sell,138.55,4.5,623.475
2026-09-24T15:07:07.243Z,1790262427243,2026-09-24,MRVL,MRVLUSDT,perp,1487033887638667264,buy,254.52,1.03,262.1556
2026-09-24T15:07:07.258Z,1790262427258,2026-09-24,SOXL,SOXLUSDT,perp,1487033887701590034,buy,138.57,2.75,381.0675
2026-09-24T15:07:07.258Z,1790262427258,2026-09-24,SOXL,SOXLUSDT,perp,1487033887701590032,buy,138.57,0.59,81.7563
2026-09-24T15:07:07.258Z,1790262427258,2026-09-24,SOXL,SOXLUSDT,perp,1487033887701590030,buy,138.57,0.77,106.6989
2026-09-24T15:07:07.258Z,1790262427258,2026-09-24,SOXL,SOXLUSDT,perp,1487033887701590028,buy,138.57,1.44,199.5408
2026-09-24T15:07:07.258Z,1790262427258,2026-09-24,SOXL,SOXLUSDT,perp,1487033887701590026,buy,138.57,0.57,78.9849
2026-09-24T15:07:07.258Z,1790262427258,2026-09-24,SOXL,SOXLUSDT,perp,1487033887701590024,buy,138.57,0.4,55.428
2026-09-24T15:07:07.258Z,1790262427258,2026-09-24,SOXL,SOXLUSDT,perp,1487033887701590022,buy,138.56,2.55,353.328
2026-09-24T15:07:07.258Z,1790262427258,2026-09-24,SOXL,SOXLUSDT,perp,1487033887701590020,buy,138.56,1.56,216.1536
2026-09-24T15:07:07.258Z,1790262427258,2026-09-24,SOXL,SOXLUSDT,perp,1487033887701590018,buy,138.56,3.61,500.2016
2026-09-24T15:07:07.258Z,1790262427258,2026-09-24,SOXL,SOXLUSDT,perp,1487033887701590016,buy,138.56,4.73,655.3888
2026-09-24T15:07:07.268Z,1790262427268,2026-09-24,SOXL,SOXLUSDT,perp,1487033887743533056,sell,138.55,4.61,638.7155
2026-09-24T15:07:07.270Z,1790262427270,2026-09-24,NVDA,NVDAUSDT,perp,1487033887751913476,sell,221.77,0.03,6.6531
2026-09-24T15:07:07.337Z,1790262427337,2026-09-24,SOXL,SOXLUSDT,perp,1487033888032940032,buy,138.54,0.08,11.0832
2026-09-24T15:07:07.621Z,1790262427621,2026-09-24,SOXL,SOXLUSDT,perp,1487033889224122370,sell,138.51,0.41,56.7891
2026-09-24T15:07:07.621Z,1790262427621,2026-09-24,SOXL,SOXLUSDT,perp,1487033889224122368,sell,138.52,0.05,6.926
2026-09-24T15:07:07.647Z,1790262427647,2026-09-24,SOXL,SOXLUSDT,perp,1487033889333174272,sell,138.51,0.4,55.404
2026-09-24T15:07:07.673Z,1790262427673,2026-09-24,META,METAUSDT,perp,1487033889442217988,buy,768.26,0.24,184.3824
2026-09-24T15:07:07.673Z,1790262427673,2026-09-24,META,METAUSDT,perp,1487033889442217986,buy,768.25,0.03,23.0475
2026-09-24T15:07:07.673Z,1790262427673,2026-09-24,META,METAUSDT,perp,1487033889442217984,buy,768.21,2.21,1697.7441
2026-09-24T15:07:07.805Z,1790262427805,2026-09-24,SOXL,SOXLUSDT,perp,1487033889995874306,buy,138.53,3.61,500.0933
2026-09-24T15:07:07.829Z,1790262427829,2026-09-24,SOXL,SOXLUSDT,perp,1487033890096537600,buy,138.54,2.16,299.2464
2026-09-24T15:07:08.040Z,1790262428040,2026-09-24,SOXL,SOXLUSDT,perp,1487033890981535744,sell,138.51,2.0,277.02
2026-09-24T15:07:08.434Z,1790262428434,2026-09-24,SOXL,SOXLUSDT,perp,1487033892634091520,sell,138.48,5.05,699.324
2026-09-24T15:07:08.436Z,1790262428436,2026-09-24,SOXL,SOXLUSDT,perp,1487033892642480130,sell,138.48,0.05,6.924
2026-09-24T15:07:08.436Z,1790262428436,2026-09-24,SOXL,SOXLUSDT,perp,1487033892642480128,sell,138.48,1.49,206.3352
2026-09-24T15:07:08.625Z,1790262428625,2026-09-24,SOXL,SOXLUSDT,perp,1487033893435203584,sell,138.47,0.05,6.9235
2026-09-24T15:07:08.651Z,1790262428651,2026-09-24,SOXL,SOXLUSDT,perp,1487033893544255488,sell,138.46,1.65,228.459
2026-09-24T15:07:08.657Z,1790262428657,2026-09-24,SOXL,SOXLUSDT,perp,1487033893569421312,sell,138.45,0.43,59.5335
2026-09-24T15:07:08.661Z,1790262428661,2026-09-24,SOXL,SOXLUSDT,perp,1487033893586198528,sell,138.45,0.43,59.5335
2026-09-24T15:07:08.671Z,1790262428671,2026-09-24,SOXL,SOXLUSDT,perp,1487033893628141568,sell,138.45,0.43,59.5335
2026-09-24T15:07:08.673Z,1790262428673,2026-09-24,SOXL,SOXLUSDT,perp,1487033893636530178,sell,138.45,0.43,59.5335
2026-09-24T15:07:08.673Z,1790262428673,2026-09-24,SOXL,SOXLUSDT,perp,1487033893636530176,sell,138.45,0.43,59.5335
2026-09-24T15:07:08.674Z,1790262428674,2026-09-24,SOXL,SOXLUSDT,perp,1487033893640724482,sell,138.45,0.36,49.842
2026-09-24T15:07:08.674Z,1790262428674,2026-09-24,SOXL,SOXLUSDT,perp,1487033893640724480,sell,138.45,0.07,9.6915
2026-09-24T15:07:08.688Z,1790262428688,2026-09-24,SOXL,SOXLUSDT,perp,1487033893699444740,sell,138.44,11.42,1580.9848
2026-09-24T15:07:08.688Z,1790262428688,2026-09-24,SOXL,SOXLUSDT,perp,1487033893699444738,sell,138.44,0.05,6.922
2026-09-24T15:07:08.688Z,1790262428688,2026-09-24,SOXL,SOXLUSDT,perp,1487033893699444736,sell,138.45,1.64,227.058
2026-09-24T15:07:08.730Z,1790262428730,2026-09-24,SOXL,SOXLUSDT,perp,1487033893875605506,sell,138.44,0.05,6.922
2026-09-24T15:07:08.730Z,1790262428730,2026-09-24,SOXL,SOXLUSDT,perp,1487033893875605504,sell,138.45,0.38,52.611
2026-09-24T15:07:08.745Z,1790262428745,2026-09-24,SOXL,SOXLUSDT,perp,1487033893938520064,sell,138.44,0.43,59.5292
2026-09-24T15:07:08.747Z,1790262428747,2026-09-24,SOXL,SOXLUSDT,perp,1487033893946908672,sell,138.44,0.43,59.5292
2026-09-24T15:07:08.755Z,1790262428755,2026-09-24,SOXL,SOXLUSDT,perp,1487033893980463104,sell,138.44,0.43,59.5292
2026-09-24T15:07:08.769Z,1790262428769,2026-09-24,SOXL,SOXLUSDT,perp,1487033894039183360,sell,138.44,0.43,59.5292
2026-09-24T15:07:08.781Z,1790262428781,2026-09-24,SOXL,SOXLUSDT,perp,1487033894089515008,sell,138.44,0.43,59.5292
2026-09-24T15:07:08.803Z,1790262428803,2026-09-24,SOXL,SOXLUSDT,perp,1487033894181789698,sell,138.44,0.33,45.6852
2026-09-24T15:07:08.803Z,1790262428803,2026-09-24,SOXL,SOXLUSDT,perp,1487033894181789696,sell,138.45,0.1,13.845
2026-09-24T15:07:08.827Z,1790262428827,2026-09-24,SOXL,SOXLUSDT,perp,1487033894282452992,buy,138.45,0.82,113.529
2026-09-24T15:07:08.875Z,1790262428875,2026-09-24,META,METAUSDT,perp,1487033894483771392,buy,768.34,0.02,15.3668
2026-09-24T15:07:08.999Z,1790262428999,2026-09-24,SOXL,SOXLUSDT,perp,1487033895003873286,sell,138.44,1.37,189.6628
2026-09-24T15:07:09.298Z,1790262429298,2026-09-24,SOXL,SOXLUSDT,perp,1487033896257970180,buy,138.45,4.28,592.566
2026-09-24T15:07:09.298Z,1790262429298,2026-09-24,SOXL,SOXLUSDT,perp,1487033896257970178,buy,138.45,1.56,215.982
2026-09-24T15:07:09.298Z,1790262429298,2026-09-24,SOXL,SOXLUSDT,perp,1487033896257970176,buy,138.45,0.82,113.529
2026-09-24T15:07:09.382Z,1790262429382,2026-09-24,SOXL,SOXLUSDT,perp,1487033896610291714,buy,138.46,0.55,76.153
2026-09-24T15:07:09.382Z,1790262429382,2026-09-24,SOXL,SOXLUSDT,perp,1487033896610291712,buy,138.45,0.82,113.529
2026-09-24T15:07:09.652Z,1790262429652,2026-09-24,GOOGL,GOOGLUSDT,perp,1487033897742745602,sell,338.38,0.03,10.1514
2026-09-24T15:07:09.652Z,1790262429652,2026-09-24,GOOGL,GOOGLUSDT,perp,1487033897742745600,sell,338.38,0.02,6.7676
2026-09-24T15:07:09.904Z,1790262429904,2026-09-24,SOXL,SOXLUSDT,perp,1487033898799718402,buy,138.46,0.5,69.23
2026-09-24T15:07:09.904Z,1790262429904,2026-09-24,SOXL,SOXLUSDT,perp,1487033898799718400,buy,138.46,0.53,73.3838
2026-09-24T15:07:09.914Z,1790262429914,2026-09-24,NVDA,NVDAUSDT,perp,1487033898841653250,buy,221.76,0.05,11.088
2026-09-24T15:07:09.914Z,1790262429914,2026-09-24,NVDA,NVDAUSDT,perp,1487033898841653248,buy,221.76,0.14,31.0464
2026-09-24T15:07:09.960Z,1790262429960,2026-09-24,SOXL,SOXLUSDT,perp,1487033899034599424,buy,138.47,2.16,299.0952
2026-09-24T15:07:09.969Z,1790262429969,2026-09-24,SOXL,SOXLUSDT,perp,1487033899072348160,buy,138.48,3.61,499.9128
2026-09-24T15:07:10.604Z,1790262430604,2026-09-24,SOXL,SOXLUSDT,perp,1487033901735731200,sell,138.45,2.0,276.9
2026-09-24T15:07:11.428Z,1790262431428,2026-09-24,SOXL,SOXLUSDT,perp,1487033905191837696,buy,138.44,0.82,113.5208
2026-09-24T15:07:12.077Z,1790262432077,2026-09-24,SOXL,SOXLUSDT,perp,1487033907913941004,sell,138.42,0.43,59.5206
2026-09-24T15:07:12.077Z,1790262432077,2026-09-24,SOXL,SOXLUSDT,perp,1487033907913941002,sell,138.42,0.05,6.921
2026-09-24T15:07:12.077Z,1790262432077,2026-09-24,SOXL,SOXLUSDT,perp,1487033907913941000,sell,138.42,0.01,1.3842
2026-09-24T15:07:12.077Z,1790262432077,2026-09-24,SOXL,SOXLUSDT,perp,1487033907913940998,sell,138.42,0.04,5.5368
2026-09-24T15:07:12.077Z,1790262432077,2026-09-24,SOXL,SOXLUSDT,perp,1487033907913940996,sell,138.42,0.01,1.3842
2026-09-24T15:07:12.077Z,1790262432077,2026-09-24,SOXL,SOXLUSDT,perp,1487033907913940994,sell,138.43,7.52,1040.9936
2026-09-24T15:07:12.077Z,1790262432077,2026-09-24,SOXL,SOXLUSDT,perp,1487033907913940992,sell,138.43,0.65,89.9795
2026-09-24T15:07:12.275Z,1790262432275,2026-09-24,SOXL,SOXLUSDT,perp,1487033908744413184,sell,138.41,0.01,1.3841
2026-09-24T15:07:12.340Z,1790262432340,2026-09-24,SOXL,SOXLUSDT,perp,1487033909017042946,sell,138.41,0.05,6.9205
2026-09-24T15:07:12.340Z,1790262432340,2026-09-24,SOXL,SOXLUSDT,perp,1487033909017042944,sell,138.41,0.03,4.1523
2026-09-24T15:07:12.462Z,1790262432462,2026-09-24,SOXL,SOXLUSDT,perp,1487033909528748032,buy,138.42,0.82,113.5044
2026-09-24T15:07:12.533Z,1790262432533,2026-09-24,SOXL,SOXLUSDT,perp,1487033909826543622,buy,138.43,2.16,299.0088
